# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
bbf03581-2be9-4bb7-b09f-d779e7b0f342,float,dt-3,2,50.48455762270213,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
8697eba4-30ec-4af9-a62a-220e9fda63ab,float,dt-3,2,50.48455762270213,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
ee54f3bd-63ee-446c-80c5-749758d0450f,float,dt-1,3,49.529952788234986,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
f236a189-8f2f-4439-86e5-12d860019d28,float,dt-2,3,49.977597241907624,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e28209ee-4c1a-4505-b4da-7096cef13708,float,dt-3,3,50.4971005881039,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
8d398b3e-dc22-4bf5-8fff-6b55fad47d9e,float,dt-1,4,49.503889643602896,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
1b29a92a-486c-4ad7-877b-5a4576672988,float,dt-2,4,49.904353220428426,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
146dbba6-ba0a-413c-bea4-985b97913a58,float,dt-3,4,50.48006749992006,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""disengaged"", ""belonging_sub"": ""disengaged""}",ground_truth
c0a55ee2-67c4-416c-ad28-b151657dc746,float,dt-1,5,49.52199676093636,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
522ad3b4-cf5f-4326-a56e-c934c2f45226,float,dt-2,5,49.95834444191005,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1d5a7d60-0988-42ce-88bc-1ba325b8250e,float,dt-3,5,50.46648802115675,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b910f251-d23b-4b53-aa96-cf237f513df4,float,dt-1,6,49.53092425238364,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
895aee37-209f-475b-bfe2-6fecb9318048,float,dt-2,6,49.992669418071166,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
50129d16-de36-40a1-b163-e0a4f4a6d990,float,dt-3,6,50.460020106264054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
6454ec0f-042e-4483-8560-69bf2c9d23e0,float,dt-1,7,49.52018518767644,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
68b8a64d-534b-46d8-ba22-7940ca43f4c6,float,dt-2,7,49.982906732965134,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
15884953-3049-4efc-bec8-d694a27897a0,float,dt-3,7,50.39942052238963,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
5aff563c-3603-45cd-90bb-7d1dcc5f3c93,float,dt-1,8,49.531807549760366,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1b59be8a-32fe-439b-a8a5-35e276ca032d,float,dt-2,8,50.006120930566965,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9f2e4f85-f603-494b-8ff7-e83343a99884,float,dt-3,8,50.392462551060305,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
672f114e-6d96-40d7-bc77-36a238d336d8,float,dt-1,9,49.539098997684086,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
02e174bd-9d7f-40b8-b5eb-4879cc6d477c,float,dt-2,9,50.01455725066089,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a3d3f409-45a0-4c3c-ad4a-2b097b4a2b91,float,dt-3,9,50.366506158772054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d14a6c9e-8885-4391-b3fe-6bd8e131a387,float,dt-1,10,49.5449816476172,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
99bff1fa-4b15-4727-bec6-08ce305db4cb,float,dt-2,10,49.997942565568174,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ec3266ee-fea8-41d4-98a2-fbb5f37e1fb9,float,dt-3,10,50.4661961442714,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
e933d54f-c150-42cf-821f-cb85e5933435,float,dt-1,10,49.5449816476172,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fac4cdab-7cf2-491e-af7f-bf58760dae8e,float,dt-2,10,49.997942565568174,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
b893da5b-35f0-458c-be6d-2178c645a056,float,dt-3,10,50.4661961442714,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
7dd86111-e13f-49ce-91de-c28256ccda61,float,dt-1,11,49.54555009244351,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
28d9b9c0-1766-47b9-9c63-4ca45ccbc326,float,dt-1,11,49.54555009244351,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
9ebe9030-dfb9-4600-bfb7-1338d5d34436,float,dt-2,11,50.027269589101955,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
34d91698-5dfa-4f91-a7d0-8277028684cb,float,dt-3,11,50.47296974266824,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
f573599d-f6b1-4689-b855-9407b9884649,float,dt-2,11,50.027269589101955,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
973958d6-5d6f-4fbd-a090-b29a162e884c,float,dt-3,11,50.47296974266824,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
5f59c2ff-a51d-46a5-9e5c-e567c2078cf8,float,dt-1,12,49.556484352175765,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
20a8494f-5f44-4723-8b49-5424bf3bbee4,float,dt-2,12,50.01795289270218,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
16f5cbe5-e958-4062-8dae-01625f3f5afe,float,dt-1,12,49.556484352175765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
36b9d80a-7a7d-416a-bba1-32fa4f18dbbf,float,dt-2,12,50.01795289270218,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
80d1b5ba-8b02-4580-abdc-60cdaedc6003,float,dt-3,12,50.462390818837996,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
3b5f7c6a-ea4e-46b3-8ce7-846666770095,float,dt-3,12,50.462390818837996,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
cf956419-c612-4743-b080-1014a636bba6,float,dt-1,13,49.54175527043573,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
a0bdcbc9-7ae2-4a0c-b84f-50a14e4ebb5c,float,dt-2,13,50.00808817558045,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
90fb9520-f823-457b-a7ef-6579341bd164,float,dt-1,13,49.54175527043573,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
496ff8d4-416a-414e-9187-04155623ee02,float,dt-2,13,50.00808817558045,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fb49c453-c48e-4fd5-bba9-d8ccbb05f476,float,dt-3,13,50.45395219629346,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
f124b2f5-bf63-4eb4-9d90-19c66be38a68,float,dt-1,14,49.53849707147587,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
d3f78f4b-360e-4a52-a359-49e57eea6aa7,float,dt-2,14,49.98432377291968,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
3c55a8cf-68d4-49c2-bba8-57877eabb84e,float,dt-3,14,50.43391080591019,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
906be943-9d9c-429b-8585-0dd48419cd2c,float,dt-3,13,50.45395219629346,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ae67af80-84e1-4733-8ddb-0738b9e225d5,float,dt-1,14,49.53849707147587,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
623b3777-a091-4653-8e09-377d3f2a9960,float,dt-2,14,49.98432377291968,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
8ae8e6d2-3ae9-4832-9b9c-48c3cf95a30d,float,dt-3,14,50.43391080591019,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
56c7fc91-9c3a-480d-9b2d-e0fb9e7284c5,float,dt-1,15,49.528854685222264,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
534792cc-18ad-4422-bc9b-ce2235d54cad,float,dt-2,15,49.99797251505691,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
def0cd78-4be3-4807-88ff-d208cf4c78d7,float,dt-3,15,50.40225628937404,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
9c191969-2a65-48bf-ba9b-c1482b597378,float,dt-1,15,49.528854685222264,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
7af626e1-4342-40ad-b7be-9235750cef86,float,dt-2,15,49.99797251505691,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
6dc8c2ba-1cc2-4a7b-adac-32ee2656344a,float,dt-3,15,50.40225628937404,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
ba049ad8-1e7d-4020-ab2c-1758266fca0f,float,dt-1,16,49.54083160947496,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
96d831d3-3f65-4065-85e0-05db4f7d0565,float,dt-1,16,49.54083160947496,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
dcc123dd-9edf-4990-8393-24670b8ffe2f,float,dt-2,16,49.99499657350539,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
6d319802-36d0-40f2-832a-62b0256e9a09,float,dt-3,16,50.390532260057,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
e055e48e-6a04-4c24-a27b-b32207356f46,float,dt-2,16,49.99499657350539,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
9ad8c9ba-4b34-4715-840e-3ea5451f2b03,float,dt-3,16,50.390532260057,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
1a8ff31a-6863-4ad5-9b13-8c13d2d37099,float,dt-1,17,49.54162605162459,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
32dc8811-77f2-4b7a-bd6d-640eab22456a,float,dt-2,17,50.01135523492433,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fd288b3c-10e1-4905-9a8b-556db2e58732,float,dt-3,17,50.4049906217122,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
93f46d8e-85d1-4ec6-9a54-35f27e06e44c,float,dt-1,17,49.54162605162459,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
b138c74b-ec52-4ee9-b04f-b6d8821b331d,float,dt-2,17,50.01135523492433,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
2013bdd3-8a20-40b9-9bf5-a0f35a2527ed,float,dt-3,17,50.4049906217122,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
cc4aa4dd-3005-45a2-b191-04a2c25b618c,float,dt-1,18,49.535776916605286,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
6affb4fe-839f-4909-9368-3c3ea3107c5a,float,dt-2,18,49.99313966392821,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
5d831c17-e1fa-460d-b8fd-2eab3e59c359,float,dt-3,18,50.397834013515,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
f395fc0a-b9ad-469e-9ac5-02efc8108700,float,dt-1,18,49.535776916605286,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
3e1ab360-494a-4a65-b47d-8d3e37531eea,float,dt-2,18,49.99313966392821,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
f025a88b-f0c6-48a8-9241-6eb4206e34a9,float,dt-3,18,50.397834013515,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
96f22fb4-28d7-4c2d-85b0-e495b1929965,float,dt-1,19,49.520138747358146,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
459d1119-a63b-4983-877b-98ae4397cdc4,float,dt-2,19,49.996944499341566,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
36f11ce2-bc63-4894-80b6-b82af4193ca7,float,dt-1,19,49.520138747358146,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
9735ee54-1ceb-4f0f-a467-d4d55914b66e,float,dt-2,19,49.996944499341566,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
e27e3e06-ce63-41f0-9fef-5d03673a9e3b,float,dt-3,19,50.42656677460379,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
89ff6f8c-79a7-4e0a-b7e1-d72595fe671d,float,dt-3,19,50.42656677460379,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
ff7c3371-2805-4f31-8239-e4cb96041fe1,float,dt-1,20,49.514994902545766,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
5f2f0c1b-7810-4baa-aed3-649eae4f3d13,float,dt-2,20,49.97017627803867,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
09c044e0-a07c-478d-b380-7bc36dce58d8,float,dt-1,20,49.514994902545766,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
a33c37c1-c9f5-43e3-9d48-40bb099ea464,float,dt-2,20,49.97017627803867,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
c7517e6e-4474-4e53-be62-c63273df752b,float,dt-3,20,50.4205727107318,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
04deaa6b-6ea2-46d3-aea3-378cee80e7ec,float,dt-3,20,50.4205727107318,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
eac8790f-d35f-45da-a0bb-bb79d449bdd2,float,dt-1,21,49.515157746156135,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
8e33ff53-d8c4-4e2e-9663-87f28ef713dc,float,dt-2,21,49.99542022720978,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
0719e1f7-8137-44ce-8b17-e4b252495356,float,dt-1,21,49.515157746156135,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
27738708-c3f3-4f26-8e3a-499b524b82e3,float,dt-2,21,49.99542022720978,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
649b49f2-5317-44df-9c23-e82ed15c87aa,float,dt-3,21,50.42130049768409,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
dcf3eed6-7481-4cf8-8707-466ecc966260,float,dt-1,22,49.50964568805015,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
25fddccd-1aca-4eef-8d15-da978aebc203,float,dt-2,22,50.0010612798192,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fea65756-8ead-4f46-bd64-e50a38d7cfd0,float,dt-3,21,50.42130049768409,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
978182dd-f4a8-4801-a9a1-61edb86d09cd,float,dt-1,22,49.50964568805015,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7ab7d9cd-c30f-474d-9af9-b419c5aa23b6,float,dt-2,22,50.0010612798192,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7bc6f401-bbd2-418f-8816-589ff57cd63d,float,dt-3,22,50.46767512322048,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0b3d7085-8e5f-48e2-916c-b38a2eab1464,float,dt-3,22,50.46767512322048,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9110d95b-bb4c-4ed7-a5fb-67a8e911b326,float,dt-1,23,49.53552696433811,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1787e876-b917-4c7e-b622-236aff959b9e,float,dt-2,23,50.01097841006326,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6999a245-da68-491d-9541-425f270f75ff,float,dt-1,23,49.53552696433811,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d91706f4-3b51-4c2f-bf1c-2bec83703997,float,dt-2,23,50.01097841006326,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c64aca1d-3574-406c-83c9-aa879b2e07d6,float,dt-3,23,50.48402828890111,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2329d247-6056-4355-9478-f4c580766b15,float,dt-3,23,50.48402828890111,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
78fe8b58-843a-4fe5-a23e-06baa4cc297d,float,dt-1,24,49.55566145064422,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b8f18eb6-5c2c-4f50-8089-b56a97dec789,float,dt-2,24,50.02329352745237,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0f90a104-01f8-463d-b93b-4d496110f55d,float,dt-1,24,49.55566145064422,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cc7675a8-39c8-4fe0-ac9f-0a83e71e0b0c,float,dt-2,24,50.02329352745237,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
be389b48-4cbe-477a-92a9-db136c9ececf,float,dt-3,24,50.468871426832685,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4f024b1a-7f48-476e-b0b5-3e0c88262478,float,dt-3,24,50.468871426832685,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3f7e6eec-4ace-4051-a62b-68d23a66a4d4,float,dt-1,25,49.5014382010649,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1bc1c07d-e53a-4aea-bc39-74cdce8e0220,float,dt-2,25,49.992970802447765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d8878ecc-336a-4f81-a149-d02bf1d57433,float,dt-1,25,49.5014382010649,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0900afcc-035a-499d-96ba-70883ab51c13,float,dt-2,25,49.992970802447765,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
