# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
36baee7b-bc0f-4235-95b4-d17b39fd4023,float,dt-1,5,49.52199676093636,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
33cf5779-19de-49a2-ab35-1a8fb52693ae,float,dt-2,5,49.95834444191005,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
fcadacd6-02e0-4357-abbe-199ddc3bec4d,float,dt-3,5,50.46648802115675,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
52fd2306-0f10-46cb-87c3-5663d63cdaf3,float,dt-1,6,49.53092425238364,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
11b98c59-3f8a-4f16-818b-5afa477a1f37,float,dt-2,6,49.992669418071166,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
9fe59d2d-c341-45ea-b3bb-c0b6cdcb248d,float,dt-3,6,50.460020106264054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
207e57b8-9881-48e0-99ce-58f8e1532461,float,dt-1,7,49.52018518767644,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a633f96c-8741-439a-b78d-c7d7f73aa58d,float,dt-2,7,49.982906732965134,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
e6924aa2-c47d-41a9-a625-c50cd4814374,float,dt-3,7,50.39942052238963,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
1a944dc6-b1be-41be-9539-505377df08e1,float,dt-1,8,49.531807549760366,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
057546be-cc66-47f4-b42c-3454962dded5,float,dt-2,8,50.006120930566965,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
a6ee16ad-c60f-4ce5-8677-86593dd3a4e2,float,dt-3,8,50.392462551060305,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
d174dc87-70d7-4b2a-9261-6b86c2d20983,float,dt-1,9,49.539098997684086,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
72525680-b972-476d-812d-f1b44f6cb7dd,float,dt-2,9,50.01455725066089,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
cd48da5d-c9fe-4d03-99ff-fada65591548,float,dt-3,9,50.366506158772054,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""prepared"", ""belonging_sub"": ""prepared""}",ground_truth
b93516b6-ffee-4bfc-b6f1-8b73a02ef38c,float,dt-1,10,49.5449816476172,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
4f9a83d8-e780-48ab-9d43-b5e576602e32,float,dt-1,10,49.5449816476172,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
8f5bf78d-b985-4ae4-80e9-348e4685aca1,float,dt-2,10,49.997942565568174,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fde77bf4-e77b-4b83-a146-a678152405a4,float,dt-3,10,50.4661961442714,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fb87d5e7-eb5f-48a0-bb24-72039a5180df,float,dt-1,11,49.54555009244351,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
ece23ee4-9ace-4706-aa2e-c7c2dd4e65a1,float,dt-2,11,50.027269589101955,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
392f2735-ed4c-4cbc-a7e7-366702cca5e7,float,dt-2,10,49.997942565568174,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
96f68101-e953-42a8-992e-4a661766e9b3,float,dt-3,10,50.4661961442714,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
4b944b96-0bd2-4efc-8ea7-d2fec9740cf8,float,dt-1,11,49.54555009244351,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
d91c09db-5b11-4334-a043-920b2553103d,float,dt-2,11,50.027269589101955,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
1de0e11c-1072-4a3f-998d-82d27bece213,float,dt-3,11,50.47296974266824,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ed3bc62d-3c42-4f7e-8262-77c8297794df,float,dt-3,11,50.47296974266824,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fdaa6985-7c5a-42c1-bbd9-d409b692ce92,float,dt-1,12,49.556484352175765,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
af01b42d-c63d-48c9-9414-257c6d7ecca7,float,dt-2,12,50.01795289270218,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
e53d4a61-bb77-49dc-b909-242d23f219c0,float,dt-1,12,49.556484352175765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
39a7c132-c07e-4f6e-8043-554b0ad00c2d,float,dt-2,12,50.01795289270218,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
cf231649-b307-47de-989b-6385e22fb7cf,float,dt-3,12,50.462390818837996,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ffa73664-d1b5-48d1-b62a-ac6f7f2737f6,float,dt-3,12,50.462390818837996,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
3e60feb8-e734-4e18-b864-9b751e52d290,float,dt-1,13,49.54175527043573,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
cbf1930c-a4fc-49dc-9ddb-70b089a2d0b1,float,dt-2,13,50.00808817558045,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
e392eda2-6889-46d6-8119-32dfe66d51f6,float,dt-3,13,50.45395219629346,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
92f65f44-51f4-4c24-9ece-2482f39a087b,float,dt-1,13,49.54175527043573,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
4a2178b8-525b-419d-a210-0d767d3294e5,float,dt-2,13,50.00808817558045,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
d29b559a-b7d4-4627-bbb3-6844a2babb2d,float,dt-3,13,50.45395219629346,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
b0ef4c33-394d-4452-9a7e-22c69fca74b7,float,dt-1,14,49.53849707147587,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
a4a97424-80ac-4862-87af-6cee2dd97e9e,float,dt-2,14,49.98432377291968,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
58d414cb-17f7-4dc3-a637-c1d616db704f,float,dt-1,14,49.53849707147587,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
171680b1-2895-40f5-9acc-7c9269292caa,float,dt-2,14,49.98432377291968,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
b391e83f-42b2-4155-9f86-b6d441ace0cb,float,dt-3,14,50.43391080591019,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
c0c310a6-02af-420f-9f86-24fb73b8f00f,float,dt-1,15,49.528854685222264,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
9b5a5b12-aa04-4f5b-bb34-4489665c358f,float,dt-3,14,50.43391080591019,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
d1db4d4f-c5fc-46aa-8f92-3a3b3f93d3d4,float,dt-1,15,49.528854685222264,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
44a80d86-6874-466b-9018-2fc8ffb978c2,float,dt-2,15,49.99797251505691,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
23255ac1-a8b2-443e-9b93-ebb7395d71ce,float,dt-3,15,50.40225628937404,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
79e1ac0b-e805-4b6d-bd0e-f8b9faa50c51,float,dt-2,15,49.99797251505691,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
5613107b-40ec-4090-b0e4-6348b1cb0422,float,dt-3,15,50.40225628937404,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
870ba37a-cdb2-4f58-855d-c9d713562213,float,dt-1,16,49.54083160947496,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
5296a810-c847-4403-b722-33e2a0efbbc8,float,dt-1,16,49.54083160947496,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ea8fe0aa-d0f8-481c-81a3-aac08856a5b4,float,dt-2,16,49.99499657350539,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
d1dd7e2e-6c83-49c5-87a2-4d9c570a77cf,float,dt-3,16,50.390532260057,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
2472a70a-9481-4f50-8565-7645e0465486,float,dt-2,16,49.99499657350539,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
806ff16f-ce52-4abc-b1dc-73c3229dfa45,float,dt-3,16,50.390532260057,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
75fb6041-adb1-41bf-86f0-7301d762f4ef,float,dt-1,17,49.54162605162459,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
08df3891-8729-42d1-923d-86ff58b92951,float,dt-2,17,50.01135523492433,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
9c815558-a3e4-4f14-9aba-a2a315a15994,float,dt-1,17,49.54162605162459,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
fb3a8978-2a6b-4439-8757-df0f86c4d8b5,float,dt-2,17,50.01135523492433,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
c3418150-9d4a-4156-8f37-745bba0a4971,float,dt-3,17,50.4049906217122,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
8f9e0940-0bf2-4b65-9653-4577daba1b4c,float,dt-1,18,49.535776916605286,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
abfe8dc0-0d63-458e-b51e-f29e4cde52aa,float,dt-3,17,50.4049906217122,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
c92b7900-577e-4814-bd74-ad61db6df4b7,float,dt-1,18,49.535776916605286,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
99c282f1-dec3-4c07-87ae-9b043183e67e,float,dt-2,18,49.99313966392821,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
b04fff85-5d06-4684-af1a-3245b4438694,float,dt-3,18,50.397834013515,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
ae7d001d-681e-4edd-a741-936f67e46be6,float,dt-2,18,49.99313966392821,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
03f66993-ec41-485a-9026-a8ffbaf880bd,float,dt-3,18,50.397834013515,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
0347e525-be92-4348-aecf-cb45358e7977,float,dt-1,19,49.520138747358146,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
96fcd33f-479d-4e93-8821-165c44b25d70,float,dt-1,19,49.520138747358146,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
c534fcd3-c554-4abb-b695-fcf96e4d702c,float,dt-2,19,49.996944499341566,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
c4bce702-a7d7-467a-86ce-a4c949274b3e,float,dt-3,19,50.42656677460379,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",ground_truth
076749e7-3379-442f-b24a-fe5b3a8f30d3,float,dt-2,19,49.996944499341566,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
e7208627-e1a6-4aa4-9ba1-d17bf98797ea,float,dt-3,19,50.42656677460379,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""available""}",observed
0f80a8e9-deca-460c-b017-57bf3c70b653,float,dt-1,20,49.514994902545766,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
560a8a49-16aa-44bc-a436-0bd0619a77fb,float,dt-1,20,49.514994902545766,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
d31e0f31-7050-452c-93e7-5b3339d16684,float,dt-2,20,49.97017627803867,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
d6ca093f-244e-4efa-8087-9dba9416245a,float,dt-2,20,49.97017627803867,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
f07aa2e9-afd3-40a3-843e-03b5885f5f93,float,dt-3,20,50.4205727107318,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",observed
aa4ede17-5520-4be6-aca5-d6dd414c6662,float,dt-3,20,50.4205727107318,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""passive"", ""belonging_sub"": ""negotiating""}",ground_truth
d577f027-a3a8-45a4-8ee4-3148551deb23,float,dt-1,21,49.515157746156135,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
82d3cddc-9fa5-40a3-a520-10c3f146e643,float,dt-1,21,49.515157746156135,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
83144df8-9eca-4043-abba-40da56aa54ed,float,dt-2,21,49.99542022720978,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
5a8b1461-072b-4484-bf77-5d0f1642da79,float,dt-3,21,50.42130049768409,1.0,observed,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",observed
c51c411d-1db9-4f8d-a540-9ff919addd8f,float,dt-2,21,49.99542022720978,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
a4742d77-0710-4f2c-9536-825596ec01e7,float,dt-3,21,50.42130049768409,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""pending_entry""}",ground_truth
527c5078-8b9a-44b5-890a-7e4778b84ea2,float,dt-1,22,49.50964568805015,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a8820fb3-013d-4560-a9f0-093798acc166,float,dt-2,22,50.0010612798192,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1c3bca4a-5cba-42ee-87a1-901f94da1440,float,dt-3,22,50.46767512322048,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
444e093d-fcda-4e26-b9ee-7de034e6966f,float,dt-1,22,49.50964568805015,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
aced11c1-5357-4a42-99f9-2efc353f821e,float,dt-2,22,50.0010612798192,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7019d726-f59e-4415-8766-27c7d237196f,float,dt-3,22,50.46767512322048,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c0b89a27-a784-4023-9d90-159e062a5eaa,float,dt-1,23,49.53552696433811,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3431a479-f2d7-40fb-b6da-e806cb6543f7,float,dt-1,23,49.53552696433811,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a56ebe60-a497-4175-aced-19c756cfa820,float,dt-2,23,50.01097841006326,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b73be03c-0cfe-4a82-8178-5f4c2ea8b9ce,float,dt-3,23,50.48402828890111,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ed7ebb62-9621-4cf7-8d99-c0e865b20903,float,dt-2,23,50.01097841006326,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d5234e1b-402d-473c-83d6-70f4a92bc547,float,dt-3,23,50.48402828890111,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3ca7d6fd-1d40-447f-b5d3-a64a252f8b33,float,dt-1,24,49.55566145064422,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
441812a3-70ae-4fcc-adb2-6c69e632504e,float,dt-2,24,50.02329352745237,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
745303c7-56ce-4782-a047-7fbea8538e4a,float,dt-1,24,49.55566145064422,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b1d73e07-1d75-47cf-8479-932f048ecea8,float,dt-2,24,50.02329352745237,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5ae7e622-fa9a-48f5-a1b9-28153abdd757,float,dt-3,24,50.468871426832685,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4cb94d8b-d07d-48c4-84b6-43558798ff0c,float,dt-1,25,49.5014382010649,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
db735018-8497-4de6-af21-3b1cf3c852a4,float,dt-3,24,50.468871426832685,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fd46dca8-f9b3-424f-ada4-71c5924a84ac,float,dt-1,25,49.5014382010649,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
799957ff-945a-46e2-b848-36e9b3202d74,float,dt-2,25,49.992970802447765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
815365c4-9725-4399-9c1d-839e298286dd,float,dt-2,25,49.992970802447765,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
