# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191200_Turbidity,None,1761091080.655645,1432036800,float,None,1.21,source,1.2099501518584739,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1761091080.655645
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191200_Wave_Height,None,1761091080.655645,1432036800,float,None,0.199,source,0.1990248644689277,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1761091080.655645
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191200_Wave_Period,None,1761091080.655645,1432036800,float,None,3.0,source,2.9990247470437645,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.655645
Calumet_Beach_Water_Temperature,CalumetBeach201505191200_Water_Temperature,None,1761091080.655645,1432036800,float,None,12.9,source,12.894019933554818,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1761091080.663778
Calumet_Beach_Turbidity,CalumetBeach201505191200_Turbidity,None,1761091080.655645,1432036800,float,None,1.22,source,1.2159468438538208,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1761091080.663778
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1761091080.655645,1432036800,float,None,0.147,source,0.14675083056478405,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1761091080.6657908
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1761091080.655645,1432036800,float,None,3.0,source,2.981308411214953,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.6657908
Montrose_Beach_Turbidity,MontroseBeach201505191200_Turbidity,None,1761091080.655645,1432036800,float,None,0.46,source,0.45847176079734225,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1761091080.6657908
Montrose_Beach_Wave_Height,MontroseBeach201505191200_Wave_Height,None,1761091080.655645,1432036800,float,None,0.232,source,0.23146843853820603,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1761091080.6657908
Montrose_Beach_Wave_Period,MontroseBeach201505191200_Wave_Period,None,1761091080.655645,1432036800,float,None,3.0,source,2.981308411214953,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.6657908
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,,,1432040400,,,1.2159468438538208,missing,1.2159468438538208,0.6065306627302487,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.3},1761091080.7171235
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1761091080.7141836,1432040400,float,None,11.3,source,11.299834158415909,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1761091080.7203593
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1761091080.7141836,1432040400,float,None,1.22,source,1.219950247057182,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1761091080.7203593
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1761091080.7141836,1432040400,float,None,0.194,source,0.19402487617634323,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1761091080.7203593
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1761091080.715276,1432040400,float,None,3.0,source,2.9997713991798944,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.7203593
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1761091080.715276,1432040400,float,None,12.9,source,12.899970395223763,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1761091080.7203593
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1761091080.7171235,1432040400,float,None,0.147,source,0.14699876646765678,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1761091080.7203593
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1761091080.7171235,1432040400,float,None,3.0,source,2.9958289885297185,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.7203593
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1761091080.7171235,1432040400,float,None,12.0,source,11.998203592814372,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1761091080.7251344
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1761091080.7171235,1432040400,float,None,0.5,source,0.49979441127613033,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1761091080.7251344
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1761091080.7171235,1432040400,float,None,0.25,source,0.2499082580878604,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1761091080.7251344
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1761091080.7171235,1432040400,float,None,3.0,source,2.9958289885297185,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.7251344
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,,,1432044000,,,1.219950247057182,missing,1.219950247057182,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.27},1761091080.775593
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1761091080.775593,1432044000,float,None,11.3,source,11.299999178981938,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1761091080.775593
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1761091080.775593,1432044000,float,None,0.237,source,0.23678724664809958,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1761091080.7815
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1761091080.775593,1432044000,float,None,3.0,source,2.999946408265185,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.7815
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1761091080.775593,1432044000,float,None,12.9,source,12.89999985343811,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1761091080.7825067
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1761091080.775593,1432044000,float,None,1.38,source,1.3795919041991387,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1761091080.7825067
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1761091080.775593,1432044000,float,None,0.165,source,0.16491088279844623,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1761091080.7825067
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1761091080.775593,1432044000,float,None,4.0,source,3.7652078507862976,0.7555437115971375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091080.787631
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1761091080.775593,1432044000,float,None,12.0,source,11.999991106807245,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1761091080.787631
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1761091080.775593,1432044000,float,None,0.54,source,0.5398009575539667,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1761091080.788764
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1761091080.7815,1432044000,float,None,0.291,source,0.2907965705494792,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1761091080.788764
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1761091080.7815,1432044000,float,None,3.0,source,2.9990247470437645,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.788764
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1761091080.837012,1432047600,float,None,12.0,source,11.999999955973214,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1761091080.837012
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1761091080.837012,1432047600,float,None,0.61,source,0.609652471470661,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1761091080.837012
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1761091080.837012,1432047600,float,None,0.299,source,0.2989593879677965,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1761091080.837012
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1761091080.837012,1432047600,float,None,3.0,source,2.9997713991798944,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.837012
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,,,1432047600,,,0.23678724664809958,missing,0.23678724664809958,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 0.253},1761091080.837012
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1761091080.837012,1432047600,float,None,12.9,source,12.899999999274428,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1761091080.837012
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1761091080.837012,1432047600,float,None,1.24,source,1.2406910575409007,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1761091080.8452718
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1761091080.837012,1432047600,float,None,0.221,source,0.22072232429768598,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1761091080.8452718
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1761091080.837012,1432047600,float,None,3.0,source,3.1793659184752325,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.8452718
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1761091080.837012,1432047600,float,None,11.3,source,11.299999995935455,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1761091080.8452718
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1761091080.837012,1432047600,float,None,1.35,source,1.3496764891678588,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1761091080.8452718
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1761091080.837012,1432047600,float,None,3.0,source,2.999987436196984,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.8452718
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1761091080.8943214,1432051200,float,None,13.0,source,12.999504938358486,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1761091080.8943214
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1761091080.8943214,1432051200,float,None,1.32,source,1.3196073718505608,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1761091080.8943214
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1761091080.8943214,1432051200,float,None,0.235,source,0.2349293167048109,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1761091080.8943214
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1761091080.8943214,1432051200,float,None,3.0,source,3.0420494149289827,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.8943214
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1761091080.8943214,1432051200,float,None,11.5,source,11.499009876704035,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1761091080.8943214
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1761091080.8943214,1432051200,float,None,1.95,source,1.9470280648326894,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1761091080.8943214
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1761091080.8943214,1432051200,float,None,0.246,source,0.24597708242087551,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1761091080.902391
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1761091080.8943214,1432051200,float,None,3.0,source,2.9999970545978383,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.902391
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1761091080.8943214,1432051200,float,None,12.1,source,12.099504938144118,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1761091080.902391
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1761091080.8943214,1432051200,float,None,0.69,source,0.6896022302092327,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1761091080.902391
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1761091080.8943214,1432051200,float,None,0.293,source,0.2930295026436835,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1761091080.902391
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1761091080.8943214,1432051200,float,None,3.0,source,2.999946408265185,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.902391
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1761091080.9620724,1432054800,float,None,12.2,source,12.199502487500745,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1761091080.9643788
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1761091080.9620724,1432054800,float,None,0.68,source,0.6800475369581509,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1761091080.9643788
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1761091080.9620724,1432054800,float,None,0.283,source,0.28304965222006323,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1761091080.9643788
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1761091080.9620724,1432054800,float,None,3.0,source,2.999987436196984,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.9643788
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1761091080.9643788,1432054800,float,None,11.7,source,11.699004975003549,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1761091080.9643788
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1761091080.9643788,1432054800,float,None,3.82,source,3.8107276344627117,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1761091080.9701362
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1761091080.9643788,1432054800,float,None,0.237,source,0.23704444154937304,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1761091080.9701362
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1761091080.9643788,1432054800,float,None,3.0,source,2.999999309492987,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.9701362
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1761091080.9643788,1432054800,float,None,13.0,source,12.999997549139728,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1761091080.9701362
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1761091080.9643788,1432054800,float,None,1.45,source,1.4493544761193538,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1761091080.9701362
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1761091080.9643788,1432054800,float,None,0.225,source,0.2250491562379133,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1761091080.9701362
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1761091080.9643788,1432054800,float,None,3.0,source,3.009857873941475,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091080.9701362
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,,,1432058400,,,12.199502487500745,missing,12.199502487500745,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 12.3},1761091081.0210857
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1761091081.0210857,1432058400,float,None,13.1,source,13.099504926228809,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1761091081.0210857
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1761091081.0210857,1432058400,float,None,1.55,source,1.5495017426209814,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1761091081.0272439
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1761091081.0210857,1432058400,float,None,0.207,source,0.20708935444850252,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1761091081.0292525
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1761091081.0210857,1432058400,float,None,3.0,source,3.00231103617108,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.0292525
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1761091081.0210857,1432058400,float,None,0.67,source,0.6700497415010359,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1761091081.0292525
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1761091081.0210857,1432058400,float,None,0.267,source,0.2670794556711614,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1761091081.0292525
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1761091081.0210857,1432058400,float,None,3.0,source,2.9999970545978383,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.0292525
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1761091081.0210857,1432058400,float,None,11.6,source,11.600490135650876,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1761091081.0342581
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1761091081.0210857,1432058400,float,None,1.67,source,1.6805979212906208,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1761091081.0352664
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1761091081.0210857,1432058400,float,None,0.227,source,0.2270497261768396,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1761091081.0352664
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1761091081.0210857,1432058400,float,None,3.0,source,2.9999998381206,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.0352664
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,,,1432062000,,,3.00231103617108,missing,3.00231103617108,0.9048374457444095,KalmanFilter,0.9048374180359595,True,reconstructed,,{'ground_truth': 3.0},1761091081.0836124
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1761091081.0836124,1432062000,float,None,13.0,source,13.000492610717602,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1761091081.0836124
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,,,1432062000,,,1.6805979212906208,missing,1.6805979212906208,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.69},1761091081.0836124
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1761091081.0836124,1432062000,float,None,1.58,source,1.5798490148274817,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1761091081.0836124
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1761091081.0836124,1432062000,float,None,0.21,source,0.20998559051045865,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1761091081.0836124
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1761091081.0836124,1432062000,float,None,12.3,source,12.29975000310911,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1761091081.0836124
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1761091081.0836124,1432062000,float,None,1.21,source,1.2073269134063107,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1761091081.0836124
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1761091081.0836124,1432062000,float,None,0.271,source,0.2709805908890302,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1761091081.092085
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1761091081.0836124,1432062000,float,None,3.0,source,2.999999309492987,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.092085
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1761091081.0836124,1432062000,float,None,11.6,source,11.600002426473582,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1761091081.092085
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1761091081.0836124,1432062000,float,None,0.212,source,0.21207450542091383,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1761091081.092085
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1761091081.0836124,1432062000,float,None,3.0,source,2.9999999620497118,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.092085
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,,,1432065600,,,1.6805979212906208,missing,1.6805979212906208,0.36787944391914973,KalmanFilter,0.36787944300173336,True,reconstructed,,{'ground_truth': 1.31},1761091081.141543
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1761091081.141543,1432065600,float,None,11.2,source,11.201980258564227,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1761091081.141543
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1761091081.141543,1432065600,float,None,0.193,source,0.1930944305589623,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1761091081.141543
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1761091081.141543,1432065600,float,None,3.0,source,2.999999991103103,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.141543
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1761091081.141543,1432065600,float,None,12.2,source,12.200493817977856,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1761091081.141543
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1761091081.141543,1432065600,float,None,0.58,source,0.5831056548926351,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1761091081.141543
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1761091081.141543,1432065600,float,None,0.251,source,0.2510989162405217,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1761091081.141543
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1761091081.141543,1432065600,float,None,3.0,source,2.9999998381206,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.1499207
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1761091081.141543,1432065600,float,None,12.8,source,12.800992562002532,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1761091081.1499207
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1761091081.141543,1432065600,float,None,2.16,source,2.157127895030384,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1761091081.1499207
