pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
Calumet_LocalAlert_95,29,25,48,0.5370370370370371,0.37662337662337664,0.44274809160305345,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,1457,47,846,0.96875,0.6326530612244898,0.7654320987654322,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,1457,47,846,0.96875,0.6326530612244898,0.7654320987654322,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,1457,47,846,0.96875,0.6326530612244898,0.7654320987654322,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,1457,47,846,0.96875,0.6326530612244898,0.7654320987654322,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,1,5,7,0.16666666666666666,0.125,0.14285714285714288,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,1,5,7,0.16666666666666666,0.125,0.14285714285714288,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,1,5,7,0.16666666666666666,0.125,0.14285714285714288,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,1,5,7,0.16666666666666666,0.125,0.14285714285714288,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,73,24,82,0.7525773195876289,0.47096774193548385,0.5793650793650793,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,73,24,82,0.7525773195876289,0.47096774193548385,0.5793650793650793,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,73,24,82,0.7525773195876289,0.47096774193548385,0.5793650793650793,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,73,24,82,0.7525773195876289,0.47096774193548385,0.5793650793650793,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_65,117,43,113,0.73125,0.508695652173913,0.6,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_75,117,43,113,0.73125,0.508695652173913,0.6,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_85,117,43,113,0.73125,0.508695652173913,0.6,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_HighWave_95,117,43,113,0.73125,0.508695652173913,0.6,0.1,0.65,structural_10,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,29,26,51,0.5272727272727272,0.3625,0.42962962962962964,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,29,26,51,0.5272727272727272,0.3625,0.42962962962962964,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,29,26,51,0.5272727272727272,0.3625,0.42962962962962964,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,29,26,51,0.5272727272727272,0.3625,0.42962962962962964,0.1,0.65,structural_10,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,7,10,0.0,0.0,0.0,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,7,10,0.0,0.0,0.0,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,7,10,0.0,0.0,0.0,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,7,10,0.0,0.0,0.0,0.1,0.65,structural_10,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,21,20,90,0.5121951219512195,0.1891891891891892,0.2763157894736842,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,21,20,90,0.5121951219512195,0.1891891891891892,0.2763157894736842,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,21,20,90,0.5121951219512195,0.1891891891891892,0.2763157894736842,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,21,20,90,0.5121951219512195,0.1891891891891892,0.2763157894736842,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,192,104,500,0.6486486486486487,0.2774566473988439,0.38866396761133604,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,193,103,499,0.652027027027027,0.27890173410404623,0.3906882591093117,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,193,103,499,0.652027027027027,0.27890173410404623,0.3906882591093117,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,193,103,499,0.652027027027027,0.27890173410404623,0.3906882591093117,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,11,17,64,0.39285714285714285,0.14666666666666667,0.21359223300970873,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,11,17,64,0.39285714285714285,0.14666666666666667,0.21359223300970873,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,11,17,64,0.39285714285714285,0.14666666666666667,0.21359223300970873,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,11,17,64,0.39285714285714285,0.14666666666666667,0.21359223300970873,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,3,2,12,0.6,0.2,0.3,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,3,2,12,0.6,0.2,0.3,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,3,2,12,0.6,0.2,0.3,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,3,2,12,0.6,0.2,0.3,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,22,11,55,0.6666666666666666,0.2857142857142857,0.4,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,23,10,54,0.696969696969697,0.2987012987012987,0.41818181818181815,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,914,31,1389,0.9671957671957672,0.396873643074251,0.562807881773399,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,914,31,1389,0.9671957671957672,0.396873643074251,0.562807881773399,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,914,31,1389,0.9671957671957672,0.396873643074251,0.562807881773399,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,914,31,1389,0.9671957671957672,0.396873643074251,0.562807881773399,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,0,4,8,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,0,4,8,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,4,8,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,4,8,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,42,21,113,0.6666666666666666,0.2709677419354839,0.3853211009174312,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_65,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_75,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_85,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_HighWave_95,50,43,180,0.5376344086021505,0.21739130434782608,0.30959752321981426,0.1,0.65,structural_20,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,12,19,68,0.3870967741935484,0.15,0.2162162162162162,0.1,0.65,structural_20,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,5,10,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,5,10,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,5,10,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,4,10,0.0,0.0,0.0,0.1,0.65,structural_20,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_75,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_85,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighTurbidity_95,11,8,100,0.5789473684210527,0.0990990990990991,0.16923076923076924,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_65,80,93,612,0.4624277456647399,0.11560693641618497,0.18497109826589597,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_75,80,93,612,0.4624277456647399,0.11560693641618497,0.18497109826589597,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_85,79,94,613,0.45664739884393063,0.11416184971098266,0.18265895953757222,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_HighWavePeriod_95,79,94,613,0.45664739884393063,0.11416184971098266,0.18265895953757222,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
63rd_LocalAlert_65,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_75,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_85,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
63rd_LocalAlert_95,3,10,72,0.23076923076923078,0.04,0.06818181818181819,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_65,0,2,15,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_75,0,2,15,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_85,0,2,15,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
CalumetTo63rd_AlertSpread_95,0,2,15,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
Calumet_HighTurbidity_65,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_75,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_85,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_HighTurbidity_95,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_LocalAlert_65,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_75,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_85,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Calumet_LocalAlert_95,7,12,70,0.3684210526315789,0.09090909090909091,0.14583333333333334,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Calumet_LowWaterTemp_65,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_75,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_85,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Calumet_LowWaterTemp_95,498,31,1805,0.941398865784499,0.21623968736430743,0.3516949152542373,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_65,0,3,8,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_75,0,3,8,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_85,0,3,8,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
MontroseToCalumet_AlertSpread_95,0,3,8,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
Montrose_HighTurbidity_65,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_75,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_85,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighTurbidity_95,22,19,133,0.5365853658536586,0.14193548387096774,0.22448979591836735,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_65,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_75,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_85,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_HighWave_95,9,47,221,0.16071428571428573,0.0391304347826087,0.06293706293706294,0.1,0.65,structural_30,atomic,0.0,0.0,1.0
Montrose_LocalAlert_65,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_75,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_85,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Montrose_LocalAlert_95,2,18,78,0.1,0.025,0.04000000000000001,0.1,0.65,structural_30,local_complex,0.0,0.0,1.0
Regional_TripleAlert_65,0,2,10,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_75,0,2,10,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_85,0,3,10,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
Regional_TripleAlert_95,0,2,10,0.0,0.0,0.0,0.1,0.65,structural_30,distributed_complex,0.0,0.0,1.0
63rd_HighTurbidity_65,59,47,52,0.5566037735849056,0.5315315315315315,0.543778801843318,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_75,54,47,57,0.5346534653465347,0.4864864864864865,0.509433962264151,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_85,49,46,62,0.5157894736842106,0.44144144144144143,0.47572815533980584,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
