# Started Wed Oct 15 21:23:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191200_Wave_Height,None,1760577807.6487672,1432036800.0,float,None,0.147,source,0.15321093749999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577807.664771
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760577807.6487672,1432036800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.664771
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760577807.7102094,1432040400.0,float,None,12.0,source,12.040288819756501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577807.7112095
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,,,1432040400.0,,,0.21409765624999996,missing,0.21409765624999996,KalmanFilter,0.2665805833532922,True,reconstructed,,{'ground_truth': 0.194},1760577807.712209
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760577807.7102094,1432040400.0,float,None,0.5,source,0.4659945462226831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577807.712209
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760577807.7102094,1432040400.0,float,None,0.25,source,0.2500122902024043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760577807.7132087
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760577807.7102094,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.7132087
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760577807.7112095,1432040400.0,float,None,12.9,source,13.00581096132427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577807.714226
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760577807.7112095,1432040400.0,float,None,1.3,source,1.3043860659830242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760577807.714226
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760577807.7112095,1432040400.0,float,None,0.147,source,0.14404843107884932,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760577807.7152147
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760577807.7112095,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.7155955
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760577807.712209,1432040400.0,float,None,11.3,source,11.301305834005454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577807.7155955
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760577807.712209,1432040400.0,float,None,1.22,source,1.227631447555402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760577807.7166238
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760577807.712209,1432040400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.7166238
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,,,1432044000.0,,,0.22200781249999996,missing,0.22200781249999996,KalmanFilter,0.06224772649905172,True,reconstructed,,{'ground_truth': 0.237},1760577807.7723575
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760577807.77103,1432044000.0,float,None,12.9,source,12.963077796493597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577807.7743657
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760577807.7723575,1432044000.0,float,None,1.38,source,1.3877352963626173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760577807.7743657
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760577807.7723575,1432044000.0,float,None,0.165,source,0.16115221616894543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760577807.7743657
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760577807.7723575,1432044000.0,float,None,4.0,source,3.88398637237301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577807.775364
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760577807.7723575,1432044000.0,float,None,11.3,source,11.318780570196488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577807.775364
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760577807.7723575,1432044000.0,float,None,1.27,source,1.274149338911369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760577807.775364
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760577807.7723575,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.7763643
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760577807.773363,1432044000.0,float,None,12.0,source,12.042019758378338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577807.7763643
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760577807.773363,1432044000.0,float,None,0.54,source,0.5222884020124465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760577807.7763643
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760577807.773363,1432044000.0,float,None,0.291,source,0.28949114854162183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760577807.7773647
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760577807.7743657,1432044000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.7773647
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,,,1432047600.0,,,0.23167578124999993,missing,0.23167578124999993,KalmanFilter,0.01971841183597671,True,reconstructed,,{'ground_truth': 0.253},1760577807.8367982
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760577807.8346548,1432047600.0,float,None,12.0,source,12.004751361113613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577807.8377993
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760577807.8346548,1432047600.0,float,None,0.61,source,0.6118860084125369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760577807.8377993
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760577807.8346548,1432047600.0,float,None,0.299,source,0.3047704694028629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760577807.8377993
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760577807.8346548,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.8387997
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760577807.8346548,1432047600.0,float,None,12.9,source,12.888025175236242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760577807.8387997
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760577807.835789,1432047600.0,float,None,1.24,source,1.2791703730158661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760577807.8387997
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760577807.835789,1432047600.0,float,None,0.221,source,0.21496069491653905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760577807.8397982
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760577807.835789,1432047600.0,float,None,3.0,source,3.2859618127405548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.8397982
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760577807.835789,1432047600.0,float,None,11.3,source,11.309163138658155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760577807.8397982
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760577807.835789,1432047600.0,float,None,1.35,source,1.3459887183517643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760577807.8397982
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760577807.8367982,1432047600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.8407967
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,,,1432051200.0,,,0.24310156249999992,missing,0.24310156249999992,KalmanFilter,0.007950952561386945,True,reconstructed,,{'ground_truth': 0.246},1760577807.8956485
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,,,1432051200.0,,,1.189683136097215,missing,1.189683136097215,KalmanFilter,0.44587055405176657,True,reconstructed,,{'ground_truth': 1.32},1760577807.8966503
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760577807.8956485,1432051200.0,float,None,11.5,source,11.458487390053946,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760577807.8979023
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760577807.8956485,1432051200.0,float,None,1.95,source,1.8452423840898948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760577807.8979023
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760577807.8956485,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.898911
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760577807.8956485,1432051200.0,float,None,12.1,source,12.055010675541356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577807.898911
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760577807.8966503,1432051200.0,float,None,0.69,source,0.7079980427434336,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760577807.898911
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760577807.8966503,1432051200.0,float,None,0.293,source,0.30066938741764837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760577807.8999116
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760577807.8966503,1432051200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.8999116
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760577807.8966503,1432051200.0,float,None,13.0,source,12.918338465983542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577807.9009109
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760577807.8979023,1432051200.0,float,None,0.235,source,0.2434518849520973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760577807.9019105
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760577807.8979023,1432051200.0,float,None,3.0,source,3.0204180790179023,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.9019105
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,,,1432054800.0,,,1.0460196293457282,missing,1.0460196293457282,KalmanFilter,0.1883365113434214,True,reconstructed,,{'ground_truth': 1.45},1760577807.9592018
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,,,1432054800.0,,,0.25628515624999987,missing,0.25628515624999987,KalmanFilter,0.003774546903242292,True,reconstructed,,{'ground_truth': 0.237},1760577807.9615517
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760577807.9592018,1432054800.0,float,None,13.0,source,12.925470818828753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577807.9615517
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760577807.9592018,1432054800.0,float,None,0.225,source,0.24211592304106253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760577807.9615517
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760577807.9592018,1432054800.0,float,None,3.0,source,2.919997564841625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.9625604
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760577807.9592018,1432054800.0,float,None,12.2,source,12.14554086049335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577807.9625604
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760577807.9602077,1432054800.0,float,None,0.68,source,0.729572939534214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760577807.9625604
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760577807.9602077,1432054800.0,float,None,0.283,source,0.2878285817089709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760577807.963559
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760577807.9602077,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.963559
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760577807.9602077,1432054800.0,float,None,11.7,source,11.664593948038629,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760577807.963559
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760577807.9602077,1432054800.0,float,None,3.82,source,3.4621869885911316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760577807.963559
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760577807.9615517,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577807.9649496
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,,,1432058400.0,,,0.8481798527614054,missing,0.8481798527614054,KalmanFilter,0.08115422157499198,True,reconstructed,,{'ground_truth': 1.55},1760577808.0204725
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760577808.0204725,1432058400.0,float,None,13.1,source,13.003463151667722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760577808.022475
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,,,1432058400.0,,,0.2712265624999998,missing,0.2712265624999998,KalmanFilter,0.0020097327589265893,True,reconstructed,,{'ground_truth': 0.227},1760577808.0234716
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760577808.0214741,1432058400.0,float,None,0.207,source,0.22326184361918391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577808.0234716
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760577808.0214741,1432058400.0,float,None,3.0,source,2.8988392670407355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.0234716
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760577808.0214741,1432058400.0,float,None,12.3,source,12.253216486740383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577808.0244746
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760577808.0214741,1432058400.0,float,None,0.67,source,0.7186483993980151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760577808.0244746
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760577808.0214741,1432058400.0,float,None,0.267,source,0.2688099689959858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760577808.0244746
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760577808.022475,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.0244746
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760577808.022475,1432058400.0,float,None,11.6,source,11.664240503974227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577808.0256467
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760577808.022475,1432058400.0,float,None,1.67,source,2.4999431334626325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760577808.0256467
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760577808.0234716,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.0256467
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,,,1432062000.0,,,0.5961638063442467,missing,0.5961638063442467,KalmanFilter,0.03870261231169943,True,reconstructed,,{'ground_truth': 1.58},1760577808.0832498
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760577808.0832498,1432062000.0,float,None,13.0,source,12.972084635368265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760577808.085249
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,,,1432062000.0,,,0.2879257812499998,missing,0.2879257812499998,KalmanFilter,0.0011643693341322,True,reconstructed,,{'ground_truth': 0.212},1760577808.085249
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760577808.0832498,1432062000.0,float,None,0.21,source,0.21349138503699056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760577808.0862496
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760577808.0832498,1432062000.0,float,None,3.0,source,2.9142427916942797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.0862496
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760577808.0842483,1432062000.0,float,None,12.3,source,12.295431965471304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577808.0862496
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760577808.0842483,1432062000.0,float,None,1.21,source,1.0894607958447802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760577808.087251
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760577808.0842483,1432062000.0,float,None,0.271,source,0.26313365735163285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577808.087251
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760577808.0842483,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.087251
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760577808.0842483,1432062000.0,float,None,11.6,source,11.642914010576549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577808.0882502
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760577808.085249,1432062000.0,float,None,1.69,source,1.9506948352456617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760577808.0882502
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760577808.085249,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.0882502
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,,,1432065600.0,,,0.3063828124999997,missing,0.3063828124999997,KalmanFilter,0.0007196173884297893,True,reconstructed,,{'ground_truth': 0.193},1760577808.145772
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,,,1432065600.0,,,0.2899714900942522,missing,0.2899714900942522,KalmanFilter,0.020340171538259066,True,reconstructed,,{'ground_truth': 2.16},1760577808.145772
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760577808.1447756,1432065600.0,float,None,11.2,source,11.336358051764721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577808.146775
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760577808.1447756,1432065600.0,float,None,1.31,source,1.3886739053353925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760577808.1481073
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760577808.145772,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.1481073
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760577808.145772,1432065600.0,float,None,12.8,source,12.819969015574634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760577808.1491163
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760577808.146775,1432065600.0,float,None,0.226,source,0.21905795932886776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577808.1491163
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760577808.146775,1432065600.0,float,None,3.0,source,2.943678007307783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.1502247
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760577808.146775,1432065600.0,float,None,12.2,source,12.235685563898043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577808.1502247
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760577808.146775,1432065600.0,float,None,0.58,source,0.811547851661086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760577808.1513848
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760577808.1481073,1432065600.0,float,None,0.251,source,0.2481277624182775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760577808.152394
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760577808.1481073,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.152394
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,,,1432069200.0,,,0.32659765624999965,missing,0.32659765624999965,KalmanFilter,0.0004680002027757128,True,reconstructed,,{'ground_truth': 0.218},1760577808.2070596
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,,,1432069200.0,,,0.7898013638747436,missing,0.7898013638747436,KalmanFilter,0.5913914037853641,True,reconstructed,,{'ground_truth': 0.51},1760577808.208059
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,,,1432069200.0,,,-0.07039709598857806,missing,-0.07039709598857806,KalmanFilter,0.01157203355891187,True,reconstructed,,{'ground_truth': 1.83},1760577808.2090566
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760577808.2070596,1432069200.0,float,None,11.1,source,11.109835726520155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760577808.2090566
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760577808.2070596,1432069200.0,float,None,1.23,source,1.0808645133439572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760577808.2100618
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760577808.2070596,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.2110631
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760577808.208059,1432069200.0,float,None,12.3,source,12.268394994122334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577808.2110631
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760577808.208059,1432069200.0,float,None,0.24,source,0.23530232106450064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577808.2110631
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760577808.208059,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577808.2120602
