# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760894967.8121207,1432040400.0,float,None,0.5,source,0.49960374351074344,0.9990098040088691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760894967.8254123
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760894967.8121207,1432040400.0,float,None,0.25,source,0.24991023120267436,0.9990049505154555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760894967.8254123
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760894967.813118,1432040400.0,float,None,3.0,source,2.9988901220865705,0.9522752497225305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.827428
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760894967.813118,1432040400.0,float,None,12.9,source,12.899997611151147,0.9990019920345162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894967.827428
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760894967.813118,1432040400.0,float,None,1.3,source,1.2992048156294245,0.9990098040088691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760894967.8302755
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760894967.813118,1432040400.0,float,None,0.147,source,0.14699969085040868,0.9990049505154555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760894967.8306448
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760894967.8141155,1432040400.0,float,None,3.0,source,2.9988901220865705,0.9522752497225305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.8316886
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760894967.8141155,1432040400.0,float,None,11.3,source,11.299800663834555,0.9990019920345162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760894967.8316886
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760894967.8141155,1432040400.0,float,None,1.22,source,1.2196952832120818,0.9990098040088691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760894967.8338358
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760894967.8141155,1432040400.0,float,None,0.194,source,0.19407369301857783,0.9990049505154555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760894967.8338358
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760894967.8141155,1432040400.0,float,None,3.0,source,2.9988901220865705,0.9522752497225305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.8338358
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760894967.869832,1432044000.0,float,None,12.9,source,12.899999995241318,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894967.8851843
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760894967.869832,1432044000.0,float,None,1.38,source,1.3792078142062045,0.9990098048639899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760894967.8851843
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760894967.869832,1432044000.0,float,None,0.165,source,0.16491088737473752,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760894967.8851843
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760894967.869832,1432044000.0,float,None,4.0,source,3.9544006875284365,0.9522774379455032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894967.8851843
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760894967.869832,1432044000.0,float,None,11.3,source,11.299999602914431,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760894967.8851843
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760894967.869832,1432044000.0,float,None,1.27,source,1.2695067690938422,0.9990098048639899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760894967.8851843
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760894967.869832,1432044000.0,float,None,0.237,source,0.2367874883216645,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760894967.8851843
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760894967.869832,1432044000.0,float,None,3.0,source,2.9999494464385017,0.9522774379455032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.8851843
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760894967.869832,1432044000.0,float,None,12.0,source,11.99999960106383,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760894967.890303
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760894967.869832,1432044000.0,float,None,0.54,source,0.5396039201994203,0.9990098048639899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760894967.890303
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760894967.869832,1432044000.0,float,None,0.291,source,0.2907965803176752,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760894967.890303
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760894967.869832,1432044000.0,float,None,3.0,source,2.9999494464385017,0.9522774379455032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.890303
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760894967.926572,1432047600.0,float,None,12.0,source,11.999999999205304,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760894967.9426627
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760894967.926572,1432047600.0,float,None,0.61,source,0.6093097760063435,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760894967.9426627
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760894967.926572,1432047600.0,float,None,0.299,source,0.29895938801615507,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760894967.9426627
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760894967.926572,1432047600.0,float,None,3.0,source,2.9999976973434253,0.9522774424853954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.9426627
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760894967.926572,1432047600.0,float,None,12.9,source,12.899999999990522,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760894967.9426627
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760894967.926572,1432047600.0,float,None,1.24,source,1.241364913696072,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760894967.9479203
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760894967.926572,1432047600.0,float,None,0.221,source,0.22072232432034145,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760894967.9479203
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760894967.9317994,1432047600.0,float,None,3.0,source,3.043471853477357,0.9522774424853954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.9479203
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760894967.9317994,1432047600.0,float,None,11.3,source,11.29999999920899,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760894967.9479203
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760894967.9317994,1432047600.0,float,None,1.35,source,1.3492107748122375,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760894967.9479203
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760894967.9317994,1432047600.0,float,None,0.253,source,0.2529197380741369,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760894967.9479203
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760894967.9317994,1432047600.0,float,None,3.0,source,2.9999976973434253,0.9522774424853954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894967.9479203
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760894967.9895544,1432051200.0,float,None,11.5,source,11.499601592042957,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760894968.0014904
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760894967.9895544,1432051200.0,float,None,1.95,source,1.9441093433110206,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760894968.0014904
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760894967.9918377,1432051200.0,float,None,0.246,source,0.24603425696864972,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760894968.0014904
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760894967.9918377,1432051200.0,float,None,3.0,source,2.999999895116641,0.9522774424948143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.0014904
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760894967.9918377,1432051200.0,float,None,12.1,source,12.099800796020682,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894968.0014904
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760894967.9918377,1432051200.0,float,None,0.69,source,0.6892088433217907,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760894968.0014904
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760894967.9918377,1432051200.0,float,None,0.293,source,0.2930295026439229,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760894968.0014904
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760894967.9918377,1432051200.0,float,None,3.0,source,2.999999895116641,0.9522774424948143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.0067186
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760894967.9918377,1432051200.0,float,None,13.0,source,12.999800796022248,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760894968.0067186
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760894967.9918377,1432051200.0,float,None,1.32,source,1.3192289936674881,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760894968.0067186
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760894967.9918377,1432051200.0,float,None,0.235,source,0.23492931670492306,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760894968.0067186
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760894967.9918377,1432051200.0,float,None,3.0,source,3.0019800929287537,0.9522774424948143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.009475
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760894968.0448132,1432054800.0,float,None,13.0,source,12.999999603177752,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760894968.0599678
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760894968.0448132,1432054800.0,float,None,1.45,source,1.4487178080583312,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760894968.0599678
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760894968.0448132,1432054800.0,float,None,0.225,source,0.22504915623791386,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760894968.0599678
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760894968.0448132,1432054800.0,float,None,3.0,source,3.0000901909555933,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.0599678
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760894968.0448132,1432054800.0,float,None,12.2,source,12.199800399200015,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760894968.0599678
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760894968.0448132,1432054800.0,float,None,0.68,source,0.6800902914570319,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760894968.0649846
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760894968.0448132,1432054800.0,float,None,0.283,source,0.2830496522200644,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760894968.0649846
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760894968.0448132,1432054800.0,float,None,3.0,source,2.9999999952226837,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.0649846
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760894968.0448132,1432054800.0,float,None,11.7,source,11.699600798400034,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760894968.0649846
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760894968.0448132,1432054800.0,float,None,3.82,source,3.801607147096945,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760894968.070135
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760894968.0448132,1432054800.0,float,None,0.237,source,0.23704472514052308,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760894968.070135
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760894968.0498698,1432054800.0,float,None,3.0,source,2.9999999952226837,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.070135
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760894968.102341,1432058400.0,float,None,13.1,source,13.099800795231781,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760894968.1033418
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760894968.102341,1432058400.0,float,None,1.55,source,1.5490069418750825,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760894968.1053405
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760894968.102341,1432058400.0,float,None,0.207,source,0.20708935444850252,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760894968.1063416
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760894968.102341,1432058400.0,float,None,3.0,source,3.0000041080942985,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.1063416
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760894968.1033418,1432058400.0,float,None,12.3,source,12.299800398409534,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894968.107344
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760894968.1033418,1432058400.0,float,None,0.67,source,0.6700989339361846,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760894968.1089995
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760894968.104443,1432058400.0,float,None,0.267,source,0.2670794556711615,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760894968.1095102
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760894968.104443,1432058400.0,float,None,3.0,source,2.999999999782399,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.1095102
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760894968.104443,1432058400.0,float,None,11.6,source,11.600198408752266,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760894968.1095102
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760894968.1053405,1432058400.0,float,None,1.67,source,1.6909001183325127,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760894968.1095102
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760894968.1053405,1432058400.0,float,None,0.227,source,0.22704972758080544,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760894968.1095102
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760894968.1053405,1432058400.0,float,None,3.0,source,2.999999999782399,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.1095102
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760894968.1609771,1432062000.0,float,None,13.0,source,13.000198807153911,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760894968.1609771
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760894968.1609771,1432062000.0,float,None,1.58,source,1.579696117277905,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760894968.1660945
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760894968.1609771,1432062000.0,float,None,0.21,source,0.20998559051045865,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760894968.1660945
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760894968.1609771,1432062000.0,float,None,3.0,source,3.0000001871189705,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.1660945
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760894968.1609771,1432062000.0,float,None,12.3,source,12.299999602385693,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894968.1660945
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760894968.1609771,1432062000.0,float,None,1.21,source,1.2047063434348344,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760894968.1715019
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760894968.1609771,1432062000.0,float,None,0.271,source,0.2709805908890302,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760894968.1715019
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760894968.1609771,1432062000.0,float,None,3.0,source,2.9999999999900884,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.1735168
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760894968.1609771,1432062000.0,float,None,11.6,source,11.600000395238126,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760894968.1765504
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760894968.1660945,1432062000.0,float,None,1.69,source,1.690008825537899,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760894968.1765504
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760894968.1660945,1432062000.0,float,None,0.212,source,0.21207450542786432,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760894968.1785638
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760894968.1660945,1432062000.0,float,None,3.0,source,2.9999999999900884,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.1805842
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760894968.2316937,1432065600.0,float,None,11.2,source,11.200796816698263,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760894968.2358115
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760894968.2316937,1432065600.0,float,None,1.31,source,1.3137259348806172,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760894968.2368226
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760894968.2316937,1432065600.0,float,None,0.193,source,0.19309443055899672,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760894968.2368226
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760894968.2338002,1432065600.0,float,None,3.0,source,2.9999999999995484,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.2368226
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760894968.2338002,1432065600.0,float,None,12.8,source,12.800398803987227,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760894968.2368226
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760894968.2338002,1432065600.0,float,None,2.16,source,2.154310199309368,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760894968.2368226
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760894968.2338002,1432065600.0,float,None,0.226,source,0.22592071880207754,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760894968.2368226
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760894968.2338002,1432065600.0,float,None,3.0,source,3.000000008523054,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.2416344
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760894968.2338002,1432065600.0,float,None,12.2,source,12.200199203185669,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760894968.2426465
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760894968.2358115,1432065600.0,float,None,0.58,source,0.5861251607823894,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760894968.2426465
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760894968.2358115,1432065600.0,float,None,0.251,source,0.2510989162405217,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760894968.2426465
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760894968.2368226,1432065600.0,float,None,3.0,source,2.9999999999995484,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.2426465
