attribute,mode,Q,R,rmse,corr_score,score
Water Temperature,position,1.0,0.1,0.13700542878842212,0.3861754988433255,0.19929794630214798
Water Temperature,position,1.0,0.2,0.13968914403654317,0.39862124325633347,0.20442216884149073
Water Temperature,position,2.0,0.001,0.13479497121792372,0.37193535178610615,0.19408006635996933
Water Temperature,position,2.0,0.002,0.1348044163090856,0.3720654371876446,0.19411967152872536
Water Temperature,position,2.0,0.005,0.1348329764053588,0.372455635830212,0.1942386412615721
Water Temperature,position,2.0,0.01,0.1348813160372153,0.37310576823475816,0.194437429086601
Water Temperature,position,2.0,0.02,0.13498069544684124,0.37440853735162455,0.1948376559230371
Water Temperature,position,2.0,0.05,0.13529905691369604,0.378322003956368,0.19605479367436401
Water Temperature,position,2.0,0.1,0.13588882675526823,0.38480860597577676,0.19811877156039537
Water Temperature,position,2.0,0.2,0.13723997517949987,0.3974868319132883,0.20230168936294698
Water Temperature,velocity,0.001,0.001,0.17716025506168745,0.4080518231606348,0.2348831470864243
Water Temperature,velocity,0.001,0.002,0.1789741136501424,0.4067401501456043,0.23591562277400788
Water Temperature,velocity,0.001,0.005,0.18651956063124464,0.409031128736857,0.24214745265764773
Water Temperature,velocity,0.001,0.01,0.1956682265111233,0.4145326008721049,0.2503843201013687
Water Temperature,velocity,0.001,0.02,0.2068964311524851,0.4226770048756088,0.260841574583266
Water Temperature,velocity,0.001,0.05,0.22472402917029596,0.4377291121426017,0.2779752999133724
Water Temperature,velocity,0.001,0.1,0.24079001184376794,0.44964280326164796,0.29300320969823795
Water Temperature,velocity,0.001,0.2,0.25926915469562634,0.4617588688444275,0.3098915832328266
Water Temperature,velocity,0.005,0.001,0.17909172393016126,0.2808023141747786,0.2045193714913156
Water Temperature,velocity,0.005,0.002,0.17791790004925054,0.28057760522274733,0.20358282634262473
Water Temperature,velocity,0.005,0.005,0.1771617317261086,0.28336890666331505,0.20371352546041022
Water Temperature,velocity,0.005,0.01,0.17897727486920864,0.28949934832033897,0.20660779323199122
Water Temperature,velocity,0.005,0.02,0.18414884094661385,0.30523141085234745,0.21441948342304723
Water Temperature,velocity,0.005,0.05,0.19569756875709624,0.3403912826698149,0.2318709972352759
Water Temperature,velocity,0.005,0.1,0.20698333234156696,0.3739203552561173,0.24871758807020455
Water Temperature,velocity,0.005,0.2,0.22030354676087732,0.4085497179115363,0.26736508954854205
Water Temperature,velocity,0.01,0.001,0.18002200046538105,0.25512312880090726,0.1987972825492626
Water Temperature,velocity,0.01,0.002,0.17909228931676674,0.25518038354157335,0.19811431287296838
Water Temperature,velocity,0.01,0.005,0.1775713091314561,0.25715313370143567,0.197466765273951
Water Temperature,velocity,0.01,0.01,0.17716389771487762,0.26269816384394007,0.19854746424714323
Water Temperature,velocity,0.01,0.02,0.17898246941938234,0.27357816926770395,0.20263139438146274
Water Temperature,velocity,0.01,0.05,0.18655017086343714,0.30697373586822874,0.21665606211463503
Water Temperature,velocity,0.01,0.1,0.1957579299156323,0.343751117206755,0.23275622673841298
Water Temperature,velocity,0.01,0.2,0.20716396555521324,0.38303624473620534,0.25113203535046125
Water Temperature,velocity,0.05,0.001,0.18100861359535242,0.2524398193598867,0.198866415036486
Water Temperature,velocity,0.05,0.002,0.18073888686277909,0.25299734233049265,0.19880350072970748
Water Temperature,velocity,0.05,0.005,0.1800254717110639,0.2547005252699419,0.1986942351007834
Water Temperature,velocity,0.05,0.01,0.17909729147963202,0.25725061554430095,0.19863562249579925
Water Temperature,velocity,0.05,0.02,0.177927904172601,0.26295860724422393,0.19918557994050673
Water Temperature,velocity,0.05,0.05,0.17719311733616372,0.28087818716512314,0.20311438479340357
Water Temperature,velocity,0.05,0.1,0.1790671164001612,0.30378410994133925,0.21024636478545572
Water Temperature,velocity,0.05,0.2,0.18441780003700972,0.3396932600732505,0.22323666504606993
Water Temperature,velocity,0.1,0.001,0.181153105738814,0.26378846474145273,0.20181194548947368
Water Temperature,velocity,0.1,0.002,0.1810117008846413,0.2643124496630517,0.2018368880792439
Water Temperature,velocity,0.1,0.005,0.18061394099642888,0.26585097938954483,0.20192320059470786
Water Temperature,velocity,0.1,0.01,0.18003005489004476,0.2682122207080138,0.20207559634453703
Water Temperature,velocity,0.1,0.02,0.17910469421363226,0.27199556194680763,0.2023274111469261
Water Temperature,velocity,0.1,0.05,0.17760472362057989,0.283303604948131,0.20402944395246767
Water Temperature,velocity,0.1,0.1,0.17725547276894496,0.30064193184363575,0.20810208753761766
Water Temperature,velocity,0.1,0.2,0.17925541893012523,0.32683669847088626,0.2161507388153155
Water Temperature,velocity,0.2,0.001,0.18123109562675394,0.26986755336030394,0.2033902100601414
Water Temperature,velocity,0.2,0.002,0.1811587772820067,0.27023106351159853,0.20342684883940465
Water Temperature,velocity,0.2,0.005,0.18094884575488715,0.27132730296117413,0.2035434600564589
Water Temperature,velocity,0.2,0.01,0.18062107706397187,0.27316462464737246,0.203756963959822
Water Temperature,velocity,0.2,0.02,0.18003995506604017,0.27669204578888384,0.20420297774675109
Water Temperature,velocity,0.2,0.05,0.17876426589266203,0.28643460193101683,0.20568184990225075
Water Temperature,velocity,0.2,0.1,0.17766882763968583,0.30232705363098633,0.20883338413751096
Water Temperature,velocity,0.2,0.2,0.17744585696102574,0.33061573068309147,0.21573832539154217
Water Temperature,velocity,0.5,0.001,0.18128925639998567,0.3027058291699274,0.21164339959247108
Water Temperature,velocity,0.5,0.002,0.18126004911487031,0.30285067210203304,0.21165770486166097
Water Temperature,velocity,0.5,0.005,0.181173658049014,0.303285846032942,0.21170170504499602
Water Temperature,velocity,0.5,0.01,0.18103368272406248,0.304013233702381,0.2117785704686421
Water Temperature,velocity,0.5,0.02,0.1807681091186267,0.30547503364708256,0.21194484025074067
Water Temperature,velocity,0.5,0.05,0.1800748072940585,0.30963538863456674,0.21246495262918555
Water Temperature,velocity,0.5,0.1,0.17920271893936746,0.31598149020424715,0.21339741175558738
Water Temperature,velocity,0.5,0.2,0.17821194828688106,0.32879563978846194,0.21585787116227628
Water Temperature,velocity,1.0,0.001,0.18132109929740395,0.3026767134691817,0.2116600028403484
Water Temperature,velocity,1.0,0.002,0.1813065438300731,0.3027874182810382,0.21167676244281436
Water Temperature,velocity,1.0,0.005,0.18126325168889884,0.3031201951253517,0.21172748754801207
Water Temperature,velocity,1.0,0.01,0.18119233054627695,0.3036770240915254,0.21181350393258908
Water Temperature,velocity,1.0,0.02,0.18105499957494087,0.3048009250307134,0.21199148093888398
Water Temperature,velocity,1.0,0.05,0.18067703413126562,0.3082353859630361,0.21256662208920826
Water Temperature,velocity,1.0,0.1,0.18014839488025508,0.31392248630104386,0.21359191773545227
Water Temperature,velocity,1.0,0.2,0.1793989524354768,0.32547875403916543,0.21591890283639897
Water Temperature,velocity,2.0,0.001,0.18134867243484012,0.3026796273570185,0.21168141116538472
Water Temperature,velocity,2.0,0.002,0.1813414966913551,0.3027732674553629,0.21169943938235705
Water Temperature,velocity,2.0,0.005,0.1813201266810551,0.30305497980990215,0.21175383996326685
Water Temperature,velocity,2.0,0.01,0.18128502888496542,0.3035271428747838,0.21184555738242
Water Temperature,velocity,2.0,0.02,0.1812167411153374,0.3044834320204034,0.2120334138416039
Water Temperature,velocity,2.0,0.05,0.1810264203545292,0.30743991966097545,0.21262979518114078
Water Temperature,velocity,2.0,0.1,0.18075336842068276,0.3126474227979291,0.21372688201499435
Water Temperature,velocity,2.0,0.2,0.18034617068880515,0.32390592827723974,0.21623611008591379
Water Temperature,acceleration,0.001,0.001,0.31381719074066644,0.291111321410871,0.3081407234082176
Water Temperature,acceleration,0.001,0.002,0.30145961671332233,0.27754183325735754,0.29548017084933115
Water Temperature,acceleration,0.001,0.005,0.28533894457391146,0.2515807873088192,0.2768994052576384
Water Temperature,acceleration,0.001,0.01,0.2769018899103137,0.2294017325096836,0.2650268505601562
Water Temperature,acceleration,0.001,0.02,0.27187225082209493,0.21158294221786728,0.256799923671038
Water Temperature,acceleration,0.001,0.05,0.2647325334310347,0.21893499906645741,0.2532831498398904
Water Temperature,acceleration,0.001,0.1,0.2577383406235727,0.25012723015613225,0.2558355630067126
Water Temperature,acceleration,0.001,0.2,0.25276479590160894,0.3049813529575922,0.26581893516560473
Water Temperature,acceleration,0.005,0.001,0.33282738340070034,0.2218445051855114,0.3050816638469031
Water Temperature,acceleration,0.005,0.002,0.3265788832192265,0.21986768009826796,0.2999010824389869
Water Temperature,acceleration,0.005,0.005,0.3138188162048258,0.2153314621734429,0.28919697769698005
Water Temperature,acceleration,0.005,0.01,0.30146241189382855,0.2124795152944634,0.2792166877439873
Water Temperature,acceleration,0.005,0.02,0.28892204815923117,0.2115873778712704,0.269588380587241
Water Temperature,acceleration,0.005,0.05,0.27692255273281335,0.2150135788497522,0.26144530926204806
Water Temperature,acceleration,0.005,0.1,0.27193327079604723,0.23001198333885636,0.26145294893174953
Water Temperature,acceleration,0.005,0.2,0.2669807821193222,0.2626821045919837,0.26590611273748754
Water Temperature,acceleration,0.01,0.001,0.3366191671933344,0.20495457973816228,0.30370302032954133
Water Temperature,acceleration,0.01,0.002,0.33282847024763296,0.20392675630759866,0.30060304176262437
Water Temperature,acceleration,0.01,0.005,0.3239458886384084,0.20200355127368436,0.2934603042972274
Water Temperature,acceleration,0.01,0.01,0.3138210015826016,0.20059242415934214,0.28551385722678674
Water Temperature,acceleration,0.01,0.02,0.3014666082135428,0.2015062432305495,0.27647651696779446
Water Temperature,acceleration,0.01,0.05,0.285360992875149,0.21530005721835294,0.26784575896095
Water Temperature,acceleration,0.01,0.1,0.27696518788991054,0.23305700449074918,0.2659881420401202
Water Temperature,acceleration,0.01,0.2,0.27206506058590946,0.2551063688733171,0.26782538765776137
Water Temperature,acceleration,0.05,0.001,0.34010437578632263,0.2085669942283238,0.3072200303968229
Water Temperature,acceleration,0.05,0.002,0.339191372041659,0.20866263764672055,0.3065591884429244
Water Temperature,acceleration,0.05,0.005,0.33662641287550954,0.20906887997401358,0.3047370296501355
Water Temperature,acceleration,0.05,0.01,0.3328367202454783,0.21000066450521915,0.3021277063104135
Water Temperature,acceleration,0.05,0.02,0.3265910487611429,0.21243839259138275,0.29805288471870284
Water Temperature,acceleration,0.05,0.05,0.3138442166493113,0.22064286747241124,0.2905438793550863
Water Temperature,acceleration,0.05,0.1,0.30152450848734774,0.2356379257035081,0.28505286279138786
Water Temperature,acceleration,0.05,0.2,0.28910282172609303,0.26718228552255785,0.28362268767520926
Water Temperature,acceleration,0.1,0.001,0.34057967411781725,0.23082600485861882,0.31314125680301763
Water Temperature,acceleration,0.1,0.002,0.34011127635568655,0.23120948957398724,0.3128858296602617
Water Temperature,acceleration,0.1,0.005,0.33875353772252875,0.2322631301406206,0.3121309358270517
Water Temperature,acceleration,0.1,0.01,0.33663424078466564,0.2341006635562602,0.31100084647756426
Water Temperature,acceleration,0.1,0.02,0.33284622544116926,0.23789665452184022,0.309108832711337
Water Temperature,acceleration,0.1,0.05,0.3239761648001113,0.24971159025315665,0.3054100211633726
Water Temperature,acceleration,0.1,0.1,0.31388588727771605,0.26666865212590285,0.30208157848976275
Water Temperature,acceleration,0.1,0.2,0.3016435362084012,0.28119570745088474,0.29653157901902205
Water Temperature,acceleration,0.2,0.001,0.34082754783862806,0.2705685212881287,0.3232627912010032
Water Temperature,acceleration,0.2,0.002,0.3405903107258162,0.2706368168934741,0.3231019372677307
Water Temperature,acceleration,0.2,0.005,0.3398910421969243,0.2708247650214411,0.32262447290305346
Water Temperature,acceleration,0.2,0.01,0.33876503182092016,0.2711049955760467,0.3218500227597018
Water Temperature,acceleration,0.2,0.02,0.33664730926473985,0.27171281375508505,0.3204136853873262
Water Temperature,acceleration,0.2,0.05,0.3311604263505212,0.2735442694917347,0.31675638713582455
Water Temperature,acceleration,0.2,0.1,0.3240196662540529,0.27691411702188506,0.3122432789460109
Water Temperature,acceleration,0.2,0.2,0.31400230895126785,0.28338723370991303,0.30634854014092916
Water Temperature,acceleration,0.5,0.001,0.3409908680182017,0.2704727590436603,0.32336134077456635
Water Temperature,acceleration,0.5,0.002,0.3408952913902536,0.2705228497240474,0.323302180973702
Water Temperature,acceleration,0.5,0.005,0.3406106460251731,0.2706744121327498,0.32312658755206725
Water Temperature,acceleration,0.5,0.01,0.3401430439187714,0.2709266762676971,0.3228389520060029
Water Temperature,acceleration,0.5,0.02,0.33923235472908503,0.27138966837743883,0.3222716831411735
Water Temperature,acceleration,0.5,0.05,0.3366784553923881,0.27290059743324324,0.3207339909026019
Water Temperature,acceleration,0.5,0.1,0.3329194895495221,0.27562878598043117,0.31859681365724934
Water Temperature,acceleration,0.5,0.2,0.32677252744660706,0.2821308608393762,0.31561211079479934
Water Temperature,acceleration,1.0,0.001,0.3410576462137723,0.27040710905191845,0.32339501192330883
Water Temperature,acceleration,1.0,0.002,0.3410097914807416,0.27045134104971147,0.32337017887298414
Water Temperature,acceleration,1.0,0.005,0.3408667869810975,0.27058488905311884,0.32329631249910284
Water Temperature,acceleration,1.0,0.01,0.3406302920540246,0.27081031197453115,0.32317529703415127
Water Temperature,acceleration,1.0,0.02,0.34016407983347896,0.27126833803245354,0.3229401443832226
Water Temperature,acceleration,1.0,0.05,0.3388169476795996,0.2726460584845479,0.3222742253808366
Water Temperature,acceleration,1.0,0.1,0.336727308500531,0.27524438161308795,0.32135657677867024
Water Temperature,acceleration,1.0,0.2,0.3330343667732451,0.28146977899227205,0.3201432198280018
Water Temperature,acceleration,2.0,0.001,0.34110209336581593,0.27034595896785174,0.32341305976632484
Water Temperature,acceleration,2.0,0.002,0.3410781944231679,0.2703872471613091,0.32340545760770323
Water Temperature,acceleration,2.0,0.005,0.3410066717875948,0.27051187974266366,0.32338297377636205
Water Temperature,acceleration,2.0,0.01,0.34088804383070775,0.27072217310964997,0.32334657615044327
Water Temperature,acceleration,2.0,0.02,0.3406529185836565,0.27115357668203866,0.323278083108252
Water Temperature,acceleration,2.0,0.05,0.3399639963952183,0.2725101576352341,0.3231005367052222
Water Temperature,acceleration,2.0,0.1,0.3388670222366944,0.275013889820906,0.32290373913274734
Water Temperature,acceleration,2.0,0.2,0.3368421714037534,0.2812076358325901,0.3229335375109626
Turbidity,position,0.001,0.001,0.39115920836593815,0.4522467149145283,0.40643108500308567
Turbidity,position,0.001,0.002,0.4152634005746202,0.4504466401495809,0.42405921046836037
Turbidity,position,0.001,0.005,0.4634660540371699,0.4456989009346854,0.4590242657615488
Turbidity,position,0.001,0.01,0.5115089103140105,0.4437121897763261,0.4945597301795894
Turbidity,position,0.001,0.02,0.5672721590978742,0.4491748390177983,0.5377478290778552
Turbidity,position,0.001,0.05,0.6476275162755957,0.4700789909214723,0.6032403849370649
Turbidity,position,0.001,0.1,0.7086893019666428,0.4883665290570269,0.6536086087392388
Turbidity,position,0.001,0.2,0.7660023210536211,0.501342493709447,0.6998373642175775
Turbidity,position,0.005,0.001,0.3670778881865845,0.450570712880423,0.38795109436004416
Turbidity,position,0.005,0.002,0.37331508971734934,0.45212374404233996,0.393017253298597
Turbidity,position,0.005,0.005,0.39115920971916013,0.45224507041658357,0.40643067489351603
Turbidity,position,0.005,0.01,0.4152634059729222,0.4504394377308952,0.4240574139124154
Turbidity,position,0.005,0.02,0.4500248290436658,0.4470661210222299,0.4492851520383069
Turbidity,position,0.005,0.05,0.5115090278481887,0.44345510609245575,0.4944955474092555
Turbidity,position,0.005,0.1,0.5672725685880583,0.4481242500902114,0.5374854889635965
Turbidity,position,0.005,0.2,0.6277467042816595,0.46088743055529324,0.5860318858500679
Turbidity,position,0.01,0.001,0.3641810701635677,0.44938541769987916,0.38548215704764555
Turbidity,position,0.01,0.002,0.3670778883504381,0.45057062498101813,0.3879510725080831
Turbidity,position,0.01,0.005,0.3764491805078336,0.4524525918563651,0.3954500333449665
Turbidity,position,0.01,0.01,0.3911592138957764,0.4522430464181335,0.40643017202636567
Turbidity,position,0.01,0.02,0.41526342244510017,0.4504306943813752,0.4240552404291689
Turbidity,position,0.01,0.05,0.46346618080377183,0.44558029697778095,0.4589947098472741
Turbidity,position,0.01,0.1,0.5115093590994052,0.4431697513039802,0.49442445715054895
Turbidity,position,0.01,0.2,0.5672736296807079,0.44704395760367094,0.5372162116614487
Turbidity,position,0.05,0.001,0.3621916044291593,0.44778288786810694,0.3835894252888962
Turbidity,position,0.05,0.002,0.3626469589583896,0.4482535137372828,0.3840485976531129
Turbidity,position,0.05,0.005,0.36418107145954237,0.44938519779497244,0.3854821030433999
Turbidity,position,0.05,0.01,0.36707789351125214,0.45056993290765834,0.38795090336035365
Turbidity,position,0.05,0.02,0.373315110886471,0.4521209567430724,0.3930165723506214
Turbidity,position,0.05,0.05,0.3911593379260099,0.45222803652236565,0.4064265125750988
Turbidity,position,0.05,0.1,0.4152638805672306,0.45036987998676337,0.4240403804221138
Turbidity,position,0.05,0.2,0.4500264388374533,0.4467827519976883,0.44921551712751207
Turbidity,position,0.1,0.001,0.3619774932683032,0.4475377182221577,0.3833675495067669
Turbidity,position,0.1,0.002,0.3621916045918898,0.44778285621872077,0.38358941749859754
Turbidity,position,0.1,0.005,0.362886686561052,0.4484794311338855,0.38428487270426037
Turbidity,position,0.1,0.01,0.36418107545749506,0.4493849270612922,0.38548203835844436
Turbidity,position,0.1,0.02,0.3670779092308993,0.4505690948786427,0.3879507056428351
Turbidity,position,0.1,0.05,0.37644930615860916,0.45244441420873605,0.3954480831711409
Turbidity,position,0.1,0.1,0.39115968240986404,0.4522118738137798,0.40642273026084297
Turbidity,position,0.1,0.2,0.41526503482427823,0.45031185640125115,0.42402674021852144
Turbidity,position,0.2,0.001,0.36187419866474296,0.4503647468075175,0.38399683570043663
Turbidity,position,0.2,0.002,0.3619774934310853,0.45051054229108,0.384110755646084
Turbidity,position,0.2,0.005,0.36230220355886544,0.45093715349686214,0.3844609410433646
Turbidity,position,0.2,0.01,0.3628866905536044,0.45161513001720976,0.38506880041950575
Turbidity,position,0.2,0.02,0.3641810910854366,0.4527170751607261,0.386315087104259
Turbidity,position,0.2,0.05,0.3686099414900424,0.45491705003332494,0.39018671862586307
Turbidity,position,0.2,0.1,0.3764496427876526,0.45716033696988734,0.3966273163332113
Turbidity,position,0.2,0.2,0.3911608124344829,0.45831455878741706,0.40794924902271645
Turbidity,position,0.5,0.001,0.3618134920744459,0.46324331399412527,0.38717094755436576
Turbidity,position,0.5,0.002,0.3618538555236656,0.4633078115492118,0.38721734453005213
Turbidity,position,0.5,0.005,0.3619774945632286,0.4634995526749291,0.3873580090911537
Turbidity,position,0.5,0.01,0.36219160971709197,0.46381341788671604,0.38759706175949793
Turbidity,position,0.5,0.02,0.3626469796883827,0.46442128329975946,0.3880905555912269
Turbidity,position,0.5,0.05,0.364181193830615,0.4659905281582825,0.3896335274125319
Turbidity,position,0.5,0.1,0.36707834186786376,0.4679846665224796,0.3923049230315177
Turbidity,position,0.5,0.2,0.37331664032341727,0.4710780137868758,0.39775698368928186
Turbidity,position,1.0,0.001,0.36179347406197276,0.4692693394935923,0.38866244041987763
Turbidity,position,1.0,0.002,0.3618134922372869,0.4693079116753202,0.3886870970967953
Turbidity,position,1.0,0.005,0.36187419995994524,0.4694231707241907,0.3887614426510066
Turbidity,position,1.0,0.01,0.3619774985579147,0.46961376206665395,0.3888865644350995
Turbidity,position,1.0,0.02,0.36219162532710547,0.4699894237629377,0.38914107493606354
Turbidity,position,1.0,0.05,0.36288680876246787,0.47107593850359974,0.3899340911977508
Turbidity,position,1.0,0.1,0.3641815210507492,0.4726851670033011,0.3913074325388872
Turbidity,position,1.0,0.2,0.36707941389964666,0.4754101089234199,0.39416208765558997
Turbidity,position,2.0,0.001,0.3617835063992697,0.4692648063196135,0.38865383137935566
Turbidity,position,2.0,0.002,0.3617934742248223,0.46929890812468034,0.3886698326997868
Turbidity,position,2.0,0.005,0.36182354346957635,0.4694011301714879,0.38871794014505423
Turbidity,position,2.0,0.01,0.3618742039554854,0.4695712245898948,0.3887984591140878
Turbidity,position,2.0,0.02,0.3619775141728817,0.4699103961411302,0.38896073466494385
Turbidity,position,2.0,0.05,0.36230232577286514,0.47092010883588853,0.38945677153862096
Turbidity,position,2.0,0.1,0.36288713550982726,0.4725798594965941,0.39031031650651893
Turbidity,position,2.0,0.2,0.36418258590910446,0.47574270634344923,0.39207261601769067
Turbidity,velocity,0.001,0.001,0.41116180811471037,0.4775477869218017,0.4277583028164832
Turbidity,velocity,0.001,0.002,0.4084470906315987,0.4778511711209942,0.4257981107539476
Turbidity,velocity,0.001,0.005,0.4101738121872983,0.4780282186945225,0.4271374138141044
Turbidity,velocity,0.001,0.01,0.4167084189770215,0.47777824433091953,0.431975875315496
Turbidity,velocity,0.001,0.02,0.4283139965527569,0.47586051097868115,0.44020062515923797
Turbidity,velocity,0.001,0.05,0.4533995733752588,0.47074338721599207,0.4577355268354421
Turbidity,velocity,0.001,0.1,0.482046188525963,0.4607900307172989,0.47673214907379696
Turbidity,velocity,0.001,0.2,0.519978937540566,0.4466833342895833,0.5016550367278203
Turbidity,velocity,0.005,0.001,0.4203381459221674,0.4465200934079135,0.4268836327936039
Turbidity,velocity,0.005,0.002,0.4167191390704974,0.4471627098242159,0.42433003175892703
Turbidity,velocity,0.005,0.005,0.41116181003076996,0.44896222956341153,0.42061191491393035
Turbidity,velocity,0.005,0.01,0.40844709848767924,0.45104156514080707,0.4190957151509612
Turbidity,velocity,0.005,0.02,0.4090666252302487,0.453511432887673,0.42017782714460483
Turbidity,velocity,0.005,0.05,0.41670860634197254,0.45697308802120434,0.4267747267617805
Turbidity,velocity,0.005,0.1,0.4283146587783118,0.45869096651506197,0.4359087357124994
Turbidity,velocity,0.005,0.2,0.44607904695424494,0.46141503607180023,0.44991304423363376
Turbidity,velocity,0.01,0.001,0.42279195932481684,0.4396328421637101,0.42700218003454016
Turbidity,velocity,0.01,0.002,0.4203381461446505,0.4400807538284191,0.4252737980655926
Turbidity,velocity,0.01,0.005,0.4153624624172332,0.44157996422035317,0.42191683786801315
Turbidity,velocity,0.01,0.01,0.41116181584802247,0.4437029715371317,0.4192971047702998
Turbidity,velocity,0.01,0.02,0.40844712180241,0.4473635270401408,0.4181762231118427
Turbidity,velocity,0.01,0.05,0.41017399861840864,0.45327429020806287,0.42094907151582217
Turbidity,velocity,0.01,0.1,0.41670908735042583,0.4591497822251239,0.42731926106910034
