partition,stream_id,timestamp,datatype,unit,value,observed_value,imputed_value,method,confidence,imputation_flag,extras,__topic__
imputed,temp-1,1758646860.7091124,float,C,22.936755793428013,22.936755793428013,,observed,1.0,False,{'ground_truth': 22.936755793428013},imputed.temp-1
observed,humid-1,1758646861.6525679,float,%,33.88437871398752,33.88437871398752,,,,,{'ground_truth': 33.88437871398752},observed.humid-1
imputed,humid-1,1758646861.6525679,float,%,33.88437871398752,33.88437871398752,,observed,1.0,False,{'ground_truth': 33.88437871398752},imputed.humid-1
observed,temp-1,1758646861.715413,float,C,,,,,,,{'ground_truth': 19.983384877061226},observed.temp-1
imputed,temp-1,1758646861.715413,float,C,24.919111157123695,,24.919111157123695,kalman,0.5830869151830005,,{'ground_truth': 19.983384877061226},imputed.temp-1
observed,temp-1,1758646862.730901,float,C,16.435761915342475,16.435761915342475,,,,,{'ground_truth': 16.435761915342475},observed.temp-1
imputed,temp-1,1758646862.730901,float,C,16.435761915342475,16.435761915342475,,observed,1.0,False,{'ground_truth': 16.435761915342475},imputed.temp-1
observed,humid-1,1758646863.6680858,float,%,46.91894364517486,46.91894364517486,,,,,{'ground_truth': 46.91894364517486},observed.humid-1
imputed,humid-1,1758646863.6680858,float,%,46.91894364517486,46.91894364517486,,observed,1.0,False,{'ground_truth': 46.91894364517486},imputed.humid-1
observed,temp-1,1758646863.7466397,float,C,,,,,,,{'ground_truth': 18.06035310689648},observed.temp-1
imputed,temp-1,1758646863.7466397,float,C,11.4391550908669,,11.4391550908669,kalman,0.5959560848473244,,{'ground_truth': 18.06035310689648},imputed.temp-1
observed,temp-1,1758646864.7493923,float,C,16.773949798727596,16.773949798727596,,,,,{'ground_truth': 16.773949798727596},observed.temp-1
imputed,temp-1,1758646864.7493923,float,C,16.773949798727596,16.773949798727596,,observed,1.0,False,{'ground_truth': 16.773949798727596},imputed.temp-1
observed,humid-1,1758646865.6727982,float,%,69.17901366536375,69.17901366536375,,,,,{'ground_truth': 69.17901366536375},observed.humid-1
imputed,humid-1,1758646865.6727982,float,%,69.17901366536375,69.17901366536375,,observed,1.0,False,{'ground_truth': 69.17901366536375},imputed.humid-1
observed,temp-1,1758646865.7517803,float,C,21.610502162675704,21.610502162675704,,,,,{'ground_truth': 21.610502162675704},observed.temp-1
imputed,temp-1,1758646865.7517803,float,C,21.610502162675704,21.610502162675704,,observed,1.0,False,{'ground_truth': 21.610502162675704},imputed.temp-1
observed,temp-1,1758646866.7639303,float,C,25.164503574860053,25.164503574860053,,,,,{'ground_truth': 25.164503574860053},observed.temp-1
imputed,temp-1,1758646866.7639303,float,C,25.164503574860053,25.164503574860053,,observed,1.0,False,{'ground_truth': 25.164503574860053},imputed.temp-1
observed,humid-1,1758646867.6857984,float,%,,,,,,,{'ground_truth': 43.91768883543186},observed.humid-1
imputed,humid-1,1758646867.6857984,float,%,99.81710698635244,,99.81710698635244,kalman,0.42586966128505765,,{'ground_truth': 43.91768883543186},imputed.humid-1
observed,temp-1,1758646867.7798195,float,C,,,,,,,{'ground_truth': 25.960429448575773},observed.temp-1
imputed,temp-1,1758646867.7798195,float,C,31.535617510333154,,31.535617510333154,kalman,0.5928759333667635,,{'ground_truth': 25.960429448575773},imputed.temp-1
observed,temp-1,1758646868.7915666,float,C,28.203630033085318,28.203630033085318,,,,,{'ground_truth': 28.203630033085318},observed.temp-1
imputed,temp-1,1758646868.7915666,float,C,28.203630033085318,28.203630033085318,,observed,1.0,False,{'ground_truth': 28.203630033085318},imputed.temp-1
observed,humid-1,1758646869.6949928,float,%,,,,,,,{'ground_truth': 32.779737933727304},observed.humid-1
imputed,humid-1,1758646869.6949928,float,%,142.8201975179524,,142.8201975179524,kalman,0.1454238565670146,,{'ground_truth': 32.779737933727304},imputed.humid-1
observed,temp-1,1758646869.8046758,float,C,29.87599250560431,29.87599250560431,,,,,{'ground_truth': 29.87599250560431},observed.temp-1
imputed,temp-1,1758646869.8046758,float,C,29.87599250560431,29.87599250560431,,observed,1.0,False,{'ground_truth': 29.87599250560431},imputed.temp-1
observed,temp-1,1758646870.8111026,float,C,22.579790294405903,22.579790294405903,,,,,{'ground_truth': 22.579790294405903},observed.temp-1
imputed,temp-1,1758646870.8111026,float,C,22.579790294405903,22.579790294405903,,observed,1.0,False,{'ground_truth': 22.579790294405903},imputed.temp-1
observed,humid-1,1758646871.7066891,float,%,33.71463789356879,33.71463789356879,,,,,{'ground_truth': 33.71463789356879},observed.humid-1
imputed,humid-1,1758646871.7066891,float,%,33.71463789356879,33.71463789356879,,observed,1.0,False,{'ground_truth': 33.71463789356879},imputed.humid-1
observed,temp-1,1758646871.8157718,float,C,15.833825194847288,15.833825194847288,,,,,{'ground_truth': 15.833825194847288},observed.temp-1
imputed,temp-1,1758646871.8157718,float,C,15.833825194847288,15.833825194847288,,observed,1.0,False,{'ground_truth': 15.833825194847288},imputed.temp-1
observed,temp-1,1758646872.826614,float,C,,,,,,,{'ground_truth': 15.775846198945768},observed.temp-1
imputed,temp-1,1758646872.826614,float,C,5.766099168216549,,5.766099168216549,kalman,0.5971870380081378,,{'ground_truth': 15.775846198945768},imputed.temp-1
observed,humid-1,1758646873.7166383,float,%,79.45159343962248,79.45159343962248,,,,,{'ground_truth': 79.45159343962248},observed.humid-1
imputed,humid-1,1758646873.7166383,float,%,79.45159343962248,79.45159343962248,,observed,1.0,False,{'ground_truth': 79.45159343962248},imputed.humid-1
observed,temp-1,1758646873.8416348,float,C,,,,,,,{'ground_truth': 26.225665488537317},observed.temp-1
imputed,temp-1,1758646873.8416348,float,C,-7.361712574233218,,-7.361712574233218,kalman,0.2539565699586415,,{'ground_truth': 26.225665488537317},imputed.temp-1
observed,temp-1,1758646874.8551524,float,C,15.076114972683387,15.076114972683387,,,,,{'ground_truth': 15.076114972683387},observed.temp-1
imputed,temp-1,1758646874.8551524,float,C,15.076114972683387,15.076114972683387,,observed,1.0,False,{'ground_truth': 15.076114972683387},imputed.temp-1
observed,humid-1,1758646875.725718,float,%,72.05254991521596,72.05254991521596,,,,,{'ground_truth': 72.05254991521596},observed.humid-1
imputed,humid-1,1758646875.725718,float,%,72.05254991521596,72.05254991521596,,observed,1.0,False,{'ground_truth': 72.05254991521596},imputed.humid-1
observed,temp-1,1758646875.8679109,float,C,24.29487696955481,24.29487696955481,,,,,{'ground_truth': 24.29487696955481},observed.temp-1
imputed,temp-1,1758646875.8679109,float,C,24.29487696955481,24.29487696955481,,observed,1.0,False,{'ground_truth': 24.29487696955481},imputed.temp-1
observed,temp-1,1758646876.869945,float,C,28.218571067244525,28.218571067244525,,,,,{'ground_truth': 28.218571067244525},observed.temp-1
imputed,temp-1,1758646876.869945,float,C,28.218571067244525,28.218571067244525,,observed,1.0,False,{'ground_truth': 28.218571067244525},imputed.temp-1
observed,humid-1,1758646877.729994,float,%,54.4414284612726,54.4414284612726,,,,,{'ground_truth': 54.4414284612726},observed.humid-1
imputed,humid-1,1758646877.729994,float,%,54.4414284612726,54.4414284612726,,observed,1.0,False,{'ground_truth': 54.4414284612726},imputed.humid-1
observed,temp-1,1758646877.8862908,float,C,18.86696575687067,18.86696575687067,,,,,{'ground_truth': 18.86696575687067},observed.temp-1
imputed,temp-1,1758646877.8862908,float,C,18.86696575687067,18.86696575687067,,observed,1.0,False,{'ground_truth': 18.86696575687067},imputed.temp-1
observed,temp-1,1758646878.897428,float,C,16.161720689796855,16.161720689796855,,,,,{'ground_truth': 16.161720689796855},observed.temp-1
imputed,temp-1,1758646878.897428,float,C,16.161720689796855,16.161720689796855,,observed,1.0,False,{'ground_truth': 16.161720689796855},imputed.temp-1
observed,humid-1,1758646879.740263,float,%,73.92668230621628,73.92668230621628,,,,,{'ground_truth': 73.92668230621628},observed.humid-1
imputed,humid-1,1758646879.740263,float,%,73.92668230621628,73.92668230621628,,observed,1.0,False,{'ground_truth': 73.92668230621628},imputed.humid-1
observed,temp-1,1758646879.9111133,float,C,,,,,,,{'ground_truth': 18.217205464169265},observed.temp-1
imputed,temp-1,1758646879.9111133,float,C,8.528419960309684,,8.528419960309684,kalman,0.5967879834368284,,{'ground_truth': 18.217205464169265},imputed.temp-1
observed,temp-1,1758646880.919295,float,C,,,,,,,{'ground_truth': 24.031225329604275},observed.temp-1
imputed,temp-1,1758646880.919295,float,C,-1.8790691185280122,,-1.8790691185280122,kalman,0.2531657175296341,,{'ground_truth': 24.031225329604275},imputed.temp-1
observed,humid-1,1758646881.7521784,float,%,,,,,,,{'ground_truth': 51.424794585921575},observed.humid-1
imputed,humid-1,1758646881.7521784,float,%,75.22593866728484,,75.22593866728484,kalman,0.4253040117991862,,{'ground_truth': 51.424794585921575},imputed.humid-1
observed,temp-1,1758646881.9261901,float,C,,,,,,,{'ground_truth': 28.09073372308269},observed.temp-1
imputed,temp-1,1758646881.9261901,float,C,-15.007656226716449,,-15.007656226716449,kalman,0.09934444795482646,,{'ground_truth': 28.09073372308269},imputed.temp-1
observed,temp-1,1758646882.9414144,float,C,,,,,,,{'ground_truth': 27.583861205141098},observed.temp-1
imputed,temp-1,1758646882.9414144,float,C,-30.85734136425563,,-30.85734136425563,kalman,0.04259811375349799,,{'ground_truth': 27.583861205141098},imputed.temp-1
observed,humid-1,1758646883.7677915,float,%,77.83935690168505,77.83935690168505,,,,,{'ground_truth': 77.83935690168505},observed.humid-1
imputed,humid-1,1758646883.7677915,float,%,77.83935690168505,77.83935690168505,,observed,1.0,False,{'ground_truth': 77.83935690168505},imputed.humid-1
observed,temp-1,1758646883.955991,float,C,22.052240850251177,22.052240850251177,,,,,{'ground_truth': 22.052240850251177},observed.temp-1
imputed,temp-1,1758646883.955991,float,C,22.052240850251177,22.052240850251177,,observed,1.0,False,{'ground_truth': 22.052240850251177},imputed.temp-1
observed,temp-1,1758646884.9700885,float,C,16.4612748564582,16.4612748564582,,,,,{'ground_truth': 16.4612748564582},observed.temp-1
imputed,temp-1,1758646884.9700885,float,C,16.4612748564582,16.4612748564582,,observed,1.0,False,{'ground_truth': 16.4612748564582},imputed.temp-1
observed,humid-1,1758646885.7703118,float,%,32.396358288850294,32.396358288850294,,,,,{'ground_truth': 32.396358288850294},observed.humid-1
imputed,humid-1,1758646885.7703118,float,%,32.396358288850294,32.396358288850294,,observed,1.0,False,{'ground_truth': 32.396358288850294},imputed.humid-1
observed,temp-1,1758646885.9750278,float,C,29.97128505097866,29.97128505097866,,,,,{'ground_truth': 29.97128505097866},observed.temp-1
imputed,temp-1,1758646885.9750278,float,C,29.97128505097866,29.97128505097866,,observed,1.0,False,{'ground_truth': 29.97128505097866},imputed.temp-1
observed,temp-1,1758646886.9892583,float,C,17.86654899491395,17.86654899491395,,,,,{'ground_truth': 17.86654899491395},observed.temp-1
imputed,temp-1,1758646886.9892583,float,C,17.86654899491395,17.86654899491395,,observed,1.0,False,{'ground_truth': 17.86654899491395},imputed.temp-1
observed,humid-1,1758646887.7749114,float,%,,,,,,,{'ground_truth': 48.63254893847517},observed.humid-1
imputed,humid-1,1758646887.7749114,float,%,1.1581268801381377,,1.1581268801381377,kalman,0.4127361037195548,,{'ground_truth': 48.63254893847517},imputed.humid-1
observed,temp-1,1758646887.9930484,float,C,22.363661527082154,22.363661527082154,,,,,{'ground_truth': 22.363661527082154},observed.temp-1
imputed,temp-1,1758646887.9930484,float,C,22.363661527082154,22.363661527082154,,observed,1.0,False,{'ground_truth': 22.363661527082154},imputed.temp-1
observed,temp-1,1758646889.0085795,float,C,15.75195858244084,15.75195858244084,,,,,{'ground_truth': 15.75195858244084},observed.temp-1
imputed,temp-1,1758646889.0085795,float,C,15.75195858244084,15.75195858244084,,observed,1.0,False,{'ground_truth': 15.75195858244084},imputed.temp-1
observed,humid-1,1758646889.7875178,float,%,,,,,,,{'ground_truth': 44.89253600372998},observed.humid-1
imputed,humid-1,1758646889.7875178,float,%,-49.0607485943205,,-49.0607485943205,kalman,0.13748247005074649,,{'ground_truth': 44.89253600372998},imputed.humid-1
observed,temp-1,1758646890.0245407,float,C,26.784418476541667,26.784418476541667,,,,,{'ground_truth': 26.784418476541667},observed.temp-1
imputed,temp-1,1758646890.0245407,float,C,26.784418476541667,26.784418476541667,,observed,1.0,False,{'ground_truth': 26.784418476541667},imputed.temp-1
observed,temp-1,1758646891.0386705,float,C,28.088248049153314,28.088248049153314,,,,,{'ground_truth': 28.088248049153314},observed.temp-1
imputed,temp-1,1758646891.0386705,float,C,28.088248049153314,28.088248049153314,,observed,1.0,False,{'ground_truth': 28.088248049153314},imputed.temp-1
observed,humid-1,1758646891.802041,float,%,50.99407986894934,50.99407986894934,,,,,{'ground_truth': 50.99407986894934},observed.humid-1
imputed,humid-1,1758646891.802041,float,%,50.99407986894934,50.99407986894934,,observed,1.0,False,{'ground_truth': 50.99407986894934},imputed.humid-1
observed,temp-1,1758646892.0495763,float,C,,,,,,,{'ground_truth': 15.757731700012217},observed.temp-1
imputed,temp-1,1758646892.0495763,float,C,34.68052646523291,,34.68052646523291,kalman,0.5973947912663264,,{'ground_truth': 15.757731700012217},imputed.temp-1
observed,temp-1,1758646893.0633469,float,C,,,,,,,{'ground_truth': 16.233452353930602},observed.temp-1
imputed,temp-1,1758646893.0633469,float,C,42.57726722261575,,42.57726722261575,kalman,0.2539864586429811,,{'ground_truth': 16.233452353930602},imputed.temp-1
observed,humid-1,1758646893.805302,float,%,39.46463066191963,39.46463066191963,,,,,{'ground_truth': 39.46463066191963},observed.humid-1
imputed,humid-1,1758646893.805302,float,%,39.46463066191963,39.46463066191963,,observed,1.0,False,{'ground_truth': 39.46463066191963},imputed.humid-1
observed,temp-1,1758646894.0686076,float,C,22.12043693123964,22.12043693123964,,,,,{'ground_truth': 22.12043693123964},observed.temp-1
imputed,temp-1,1758646894.0686076,float,C,22.12043693123964,22.12043693123964,,observed,1.0,False,{'ground_truth': 22.12043693123964},imputed.temp-1
observed,temp-1,1758646895.081245,float,C,25.57668365705937,25.57668365705937,,,,,{'ground_truth': 25.57668365705937},observed.temp-1
imputed,temp-1,1758646895.081245,float,C,25.57668365705937,25.57668365705937,,observed,1.0,False,{'ground_truth': 25.57668365705937},imputed.temp-1
observed,humid-1,1758646895.81351,float,%,31.757286684477677,31.757286684477677,,,,,{'ground_truth': 31.757286684477677},observed.humid-1
imputed,humid-1,1758646895.81351,float,%,31.757286684477677,31.757286684477677,,observed,1.0,False,{'ground_truth': 31.757286684477677},imputed.humid-1
observed,temp-1,1758646896.0943515,float,C,,,,,,,{'ground_truth': 22.26495162410001},observed.temp-1
imputed,temp-1,1758646896.0943515,float,C,25.077378664899495,,25.077378664899495,kalman,0.5671204946287947,,{'ground_truth': 22.26495162410001},imputed.temp-1
observed,temp-1,1758646897.1090546,float,C,,,,,,,{'ground_truth': 20.436482785517825},observed.temp-1
imputed,temp-1,1758646897.1090546,float,C,25.999935156321147,,25.999935156321147,kalman,0.22908074889063215,,{'ground_truth': 20.436482785517825},imputed.temp-1
observed,humid-1,1758646897.8267453,float,%,65.79750198166289,65.79750198166289,,,,,{'ground_truth': 65.79750198166289},observed.humid-1
imputed,humid-1,1758646897.8267453,float,%,65.79750198166289,65.79750198166289,,observed,1.0,False,{'ground_truth': 65.79750198166289},imputed.humid-1
observed,temp-1,1758646898.1238697,float,C,22.13529571217729,22.13529571217729,,,,,{'ground_truth': 22.13529571217729},observed.temp-1
imputed,temp-1,1758646898.1238697,float,C,22.13529571217729,22.13529571217729,,observed,1.0,False,{'ground_truth': 22.13529571217729},imputed.temp-1
observed,temp-1,1758646899.1290078,float,C,24.407978604777128,24.407978604777128,,,,,{'ground_truth': 24.407978604777128},observed.temp-1
imputed,temp-1,1758646899.1290078,float,C,24.407978604777128,24.407978604777128,,observed,1.0,False,{'ground_truth': 24.407978604777128},imputed.temp-1
observed,humid-1,1758646899.833358,float,%,72.50330450316643,72.50330450316643,,,,,{'ground_truth': 72.50330450316643},observed.humid-1
imputed,humid-1,1758646899.833358,float,%,72.50330450316643,72.50330450316643,,observed,1.0,False,{'ground_truth': 72.50330450316643},imputed.humid-1
observed,temp-1,1758646900.1440005,float,C,18.833872392368143,18.833872392368143,,,,,{'ground_truth': 18.833872392368143},observed.temp-1
imputed,temp-1,1758646900.1440005,float,C,18.833872392368143,18.833872392368143,,observed,1.0,False,{'ground_truth': 18.833872392368143},imputed.temp-1
observed,temp-1,1758646901.160327,float,C,,,,,,,{'ground_truth': 19.422144714772433},observed.temp-1
imputed,temp-1,1758646901.160327,float,C,16.04245484404981,,16.04245484404981,kalman,0.590282836172459,,{'ground_truth': 19.422144714772433},imputed.temp-1
observed,humid-1,1758646901.8475182,float,%,49.37715985241553,49.37715985241553,,,,,{'ground_truth': 49.37715985241553},observed.humid-1
imputed,humid-1,1758646901.8475182,float,%,49.37715985241553,49.37715985241553,,observed,1.0,False,{'ground_truth': 49.37715985241553},imputed.humid-1
observed,temp-1,1758646902.1758668,float,C,25.51307241540361,25.51307241540361,,,,,{'ground_truth': 25.51307241540361},observed.temp-1
imputed,temp-1,1758646902.1758668,float,C,25.51307241540361,25.51307241540361,,observed,1.0,False,{'ground_truth': 25.51307241540361},imputed.temp-1
observed,temp-1,1758646903.177361,float,C,20.73468875364147,20.73468875364147,,,,,{'ground_truth': 20.73468875364147},observed.temp-1
imputed,temp-1,1758646903.177361,float,C,20.73468875364147,20.73468875364147,,observed,1.0,False,{'ground_truth': 20.73468875364147},imputed.temp-1
observed,humid-1,1758646903.8625174,float,%,55.97583379878989,55.97583379878989,,,,,{'ground_truth': 55.97583379878989},observed.humid-1
imputed,humid-1,1758646903.8625174,float,%,55.97583379878989,55.97583379878989,,observed,1.0,False,{'ground_truth': 55.97583379878989},imputed.humid-1
observed,temp-1,1758646904.1917531,float,C,24.60990683623992,24.60990683623992,,,,,{'ground_truth': 24.60990683623992},observed.temp-1
imputed,temp-1,1758646904.1917531,float,C,24.60990683623992,24.60990683623992,,observed,1.0,False,{'ground_truth': 24.60990683623992},imputed.temp-1
observed,temp-1,1758646905.2073398,float,C,23.665804137557707,23.665804137557707,,,,,{'ground_truth': 23.665804137557707},observed.temp-1
imputed,temp-1,1758646905.2073398,float,C,23.665804137557707,23.665804137557707,,observed,1.0,False,{'ground_truth': 23.665804137557707},imputed.temp-1
observed,humid-1,1758646905.8636987,float,%,,,,,,,{'ground_truth': 87.80734090005643},observed.humid-1
imputed,humid-1,1758646905.8636987,float,%,46.21352758882714,,46.21352758882714,kalman,0.4257232085839112,,{'ground_truth': 87.80734090005643},imputed.humid-1
observed,temp-1,1758646906.2223682,float,C,26.699896055260957,26.699896055260957,,,,,{'ground_truth': 26.699896055260957},observed.temp-1
imputed,temp-1,1758646906.2223682,float,C,26.699896055260957,26.699896055260957,,observed,1.0,False,{'ground_truth': 26.699896055260957},imputed.temp-1
observed,temp-1,1758646907.2358546,float,C,15.25055315481442,15.25055315481442,,,,,{'ground_truth': 15.25055315481442},observed.temp-1
imputed,temp-1,1758646907.2358546,float,C,15.25055315481442,15.25055315481442,,observed,1.0,False,{'ground_truth': 15.25055315481442},imputed.temp-1
observed,humid-1,1758646907.8799803,float,%,83.35551157271564,83.35551157271564,,,,,{'ground_truth': 83.35551157271564},observed.humid-1
imputed,humid-1,1758646907.8799803,float,%,83.35551157271564,83.35551157271564,,observed,1.0,False,{'ground_truth': 83.35551157271564},imputed.humid-1
observed,temp-1,1758646908.242601,float,C,22.066834477254158,22.066834477254158,,,,,{'ground_truth': 22.066834477254158},observed.temp-1
imputed,temp-1,1758646908.242601,float,C,22.066834477254158,22.066834477254158,,observed,1.0,False,{'ground_truth': 22.066834477254158},imputed.temp-1
observed,temp-1,1758646909.2529116,float,C,19.41550423808875,19.41550423808875,,,,,{'ground_truth': 19.41550423808875},observed.temp-1
imputed,temp-1,1758646909.2529116,float,C,19.41550423808875,19.41550423808875,,observed,1.0,False,{'ground_truth': 19.41550423808875},imputed.temp-1
observed,humid-1,1758646909.8926427,float,%,,,,,,,{'ground_truth': 65.86247433106688},observed.humid-1
imputed,humid-1,1758646909.8926427,float,%,100.27513855738279,,100.27513855738279,kalman,0.4249181585391752,,{'ground_truth': 65.86247433106688},imputed.humid-1
observed,temp-1,1758646910.264931,float,C,27.618791331289014,27.618791331289014,,,,,{'ground_truth': 27.618791331289014},observed.temp-1
imputed,temp-1,1758646910.264931,float,C,27.618791331289014,27.618791331289014,,observed,1.0,False,{'ground_truth': 27.618791331289014},imputed.temp-1
observed,temp-1,1758646911.26695,float,C,,,,,,,{'ground_truth': 25.52166922048167},observed.temp-1
imputed,temp-1,1758646911.26695,float,C,33.63013524805497,,33.63013524805497,kalman,0.5974365710233219,,{'ground_truth': 25.52166922048167},imputed.temp-1
observed,humid-1,1758646911.9053898,float,%,,,,,,,{'ground_truth': 60.16391676947097},observed.humid-1
imputed,humid-1,1758646911.9053898,float,%,123.85450173314894,,123.85450173314894,kalman,0.1421086251152431,,{'ground_truth': 60.16391676947097},imputed.humid-1
observed,temp-1,1758646912.2796798,float,C,21.61301871234626,21.61301871234626,,,,,{'ground_truth': 21.61301871234626},observed.temp-1
imputed,temp-1,1758646912.2796798,float,C,21.61301871234626,21.61301871234626,,observed,1.0,False,{'ground_truth': 21.61301871234626},imputed.temp-1
observed,temp-1,1758646913.2884142,float,C,19.415605793783346,19.415605793783346,,,,,{'ground_truth': 19.415605793783346},observed.temp-1
imputed,temp-1,1758646913.2884142,float,C,19.415605793783346,19.415605793783346,,observed,1.0,False,{'ground_truth': 19.415605793783346},imputed.temp-1
observed,humid-1,1758646913.9166436,float,%,61.7615587801197,61.7615587801197,,,,,{'ground_truth': 61.7615587801197},observed.humid-1
imputed,humid-1,1758646913.9166436,float,%,61.7615587801197,61.7615587801197,,observed,1.0,False,{'ground_truth': 61.7615587801197},imputed.humid-1
observed,temp-1,1758646914.2927418,float,C,18.929748182505197,18.929748182505197,,,,,{'ground_truth': 18.929748182505197},observed.temp-1
imputed,temp-1,1758646914.2927418,float,C,18.929748182505197,18.929748182505197,,observed,1.0,False,{'ground_truth': 18.929748182505197},imputed.temp-1
observed,temp-1,1758646915.2965455,float,C,16.277549540772906,16.277549540772906,,,,,{'ground_truth': 16.277549540772906},observed.temp-1
imputed,temp-1,1758646915.2965455,float,C,16.277549540772906,16.277549540772906,,observed,1.0,False,{'ground_truth': 16.277549540772906},imputed.temp-1
observed,humid-1,1758646915.9202406,float,%,34.02237690327441,34.02237690327441,,,,,{'ground_truth': 34.02237690327441},observed.humid-1
imputed,humid-1,1758646915.9202406,float,%,34.02237690327441,34.02237690327441,,observed,1.0,False,{'ground_truth': 34.02237690327441},imputed.humid-1
observed,temp-1,1758646916.309192,float,C,26.092033844379454,26.092033844379454,,,,,{'ground_truth': 26.092033844379454},observed.temp-1
imputed,temp-1,1758646916.309192,float,C,26.092033844379454,26.092033844379454,,observed,1.0,False,{'ground_truth': 26.092033844379454},imputed.temp-1
observed,temp-1,1758646917.3191237,float,C,,,,,,,{'ground_truth': 22.309860832818153},observed.temp-1
imputed,temp-1,1758646917.3191237,float,C,31.992421937769418,,31.992421937769418,kalman,0.5973085436134301,,{'ground_truth': 22.309860832818153},imputed.temp-1
observed,humid-1,1758646917.9244976,float,%,38.612468501254085,38.612468501254085,,,,,{'ground_truth': 38.612468501254085},observed.humid-1
imputed,humid-1,1758646917.9244976,float,%,38.612468501254085,38.612468501254085,,observed,1.0,False,{'ground_truth': 38.612468501254085},imputed.humid-1
observed,temp-1,1758646918.330091,float,C,29.549779421614943,29.549779421614943,,,,,{'ground_truth': 29.549779421614943},observed.temp-1
imputed,temp-1,1758646918.330091,float,C,29.549779421614943,29.549779421614943,,observed,1.0,False,{'ground_truth': 29.549779421614943},imputed.temp-1
