# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760895640.3851843,1432040400.0,float,None,3.0,source,2.9988901220865705,0.9522752497225305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.3911872
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760895640.3851843,1432040400.0,float,None,11.3,source,11.299800663834555,0.9990019920345162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760895640.3921824
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760895640.3871837,1432040400.0,float,None,0.194,source,0.19407369301857783,0.9990049505154555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760895640.3921824
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760895640.3871837,1432040400.0,float,None,3.0,source,2.9836065573770494,0.9508196721311475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.3931818
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,,,1432044000.0,,,1.1889191643960038,missing,1.1889191643960038,0.7990009082652134,KalmanFilter,0.7990009082652134,True,reconstructed,,{'ground_truth': 1.27},1760895640.445949
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760895640.4449494,1432044000.0,float,None,12.9,source,12.899999995241318,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760895640.4469514
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760895640.4449494,1432044000.0,float,None,1.38,source,1.3792078142062045,0.9990098048639899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760895640.4479535
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760895640.4449494,1432044000.0,float,None,0.165,source,0.16491088737473752,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760895640.4489517
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760895640.4449494,1432044000.0,float,None,4.0,source,3.9544006875284365,0.9522774379455032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895640.4489517
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760895640.445949,1432044000.0,float,None,11.3,source,11.299999602914431,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760895640.44995
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760895640.445949,1432044000.0,float,None,0.237,source,0.2367874883216645,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760895640.44995
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760895640.445949,1432044000.0,float,None,3.0,source,2.999254287844892,0.9522744220730798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.450946
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760895640.4469514,1432044000.0,float,None,12.0,source,11.99999960106383,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760895640.451947
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760895640.4469514,1432044000.0,float,None,0.54,source,0.5396039201994203,0.9990098048639899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760895640.4529488
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760895640.4479535,1432044000.0,float,None,0.291,source,0.2907965803176752,0.9990049506163767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760895640.453946
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760895640.4479535,1432044000.0,float,None,3.0,source,2.9876543209876543,0.9506172839506173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.453946
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760895640.5089855,1432047600.0,float,None,12.0,source,11.999999999205304,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760895640.5129826
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760895640.5109835,1432047600.0,float,None,0.61,source,0.6093097760063435,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760895640.5129826
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,,,1432047600.0,,,1.1889191643960038,missing,1.1889191643960038,0.6990009082652134,KalmanFilter,0.6990009082652134,True,reconstructed,,{'ground_truth': 1.35},1760895640.5149825
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760895640.5109835,1432047600.0,float,None,0.299,source,0.29895938801615507,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760895640.5159829
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760895640.511982,1432047600.0,float,None,3.0,source,2.9994385176866927,0.9522740033688939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.5169828
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760895640.5139825,1432047600.0,float,None,12.9,source,12.899999999990522,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760895640.5179825
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760895640.5139825,1432047600.0,float,None,1.24,source,1.241364913696072,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760895640.5189834
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760895640.5139825,1432047600.0,float,None,0.221,source,0.22072232432034145,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760895640.521028
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760895640.5139825,1432047600.0,float,None,3.0,source,3.043471853477357,0.9522774424853954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.521028
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760895640.5149825,1432047600.0,float,None,11.3,source,11.29999999920899,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760895640.5230277
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760895640.5159829,1432047600.0,float,None,0.253,source,0.2529197380741369,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760895640.5240278
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760895640.5169828,1432047600.0,float,None,3.0,source,2.99996603376244,0.952277436228389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.5240278
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,,,1432051200.0,,,11.29999999920899,missing,11.29999999920899,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 11.5},1760895640.571681
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,,,1432051200.0,,,1.1889191643960038,missing,1.1889191643960038,0.5990009082652135,KalmanFilter,0.5990009082652135,True,reconstructed,,{'ground_truth': 1.95},1760895640.571681
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760895640.571681,1432051200.0,float,None,0.246,source,0.24603425696864972,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760895640.5746913
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760895640.5726912,1432051200.0,float,None,3.0,source,2.9999984528769525,0.9522774424818329,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.575691
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760895640.5726912,1432051200.0,float,None,12.1,source,12.099800796020682,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760895640.5766914
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760895640.5726912,1432051200.0,float,None,0.69,source,0.6892088433217907,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760895640.5776918
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760895640.5736911,1432051200.0,float,None,0.293,source,0.2930295026439229,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760895640.5776918
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760895640.5736911,1432051200.0,float,None,3.0,source,2.9999744252065166,0.9522774353597094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.5786932
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760895640.5736911,1432051200.0,float,None,13.0,source,12.999800796022248,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760895640.5786932
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760895640.5746913,1432051200.0,float,None,1.32,source,1.3192289936674881,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760895640.5796988
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760895640.575691,1432051200.0,float,None,0.235,source,0.23492931670492306,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760895640.5796988
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760895640.575691,1432051200.0,float,None,3.0,source,3.0019800929287537,0.9522774424948143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.5806944
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760895640.6363223,1432054800.0,float,None,13.0,source,12.999999603177752,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760895640.638322
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760895640.637323,1432054800.0,float,None,1.45,source,1.4487178080583312,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760895640.6393216
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760895640.637323,1432054800.0,float,None,0.225,source,0.22504915623791386,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760895640.640322
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,,,1432054800.0,,,11.29999999920899,missing,11.29999999920899,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 11.7},1760895640.6413214
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760895640.637323,1432054800.0,float,None,3.0,source,3.0000901909555933,0.9522774424948338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.6423218
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760895640.637323,1432054800.0,float,None,12.2,source,12.199800399200015,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760895640.6433225
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760895640.637323,1432054800.0,float,None,0.68,source,0.6800902914570319,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760895640.6443217
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760895640.6393216,1432054800.0,float,None,0.283,source,0.2830496522200644,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760895640.6453218
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760895640.6393216,1432054800.0,float,None,3.0,source,2.999998835097578,0.9522774424800307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.647329
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760895640.6413214,1432054800.0,float,None,3.82,source,3.8147587936334473,0.9990019920354767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760895640.650303
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760895640.6413214,1432054800.0,float,None,0.237,source,0.23704472514052308,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760895640.6513069
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760895640.6413214,1432054800.0,float,None,3.0,source,2.9999999295303246,0.952277442494807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.6523
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,,,1432058400.0,,,2.9999999295303246,missing,2.9999999295303246,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.7003155
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760895640.697314,1432058400.0,float,None,13.1,source,13.099800795231781,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760895640.7013164
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760895640.6983132,1432058400.0,float,None,1.55,source,1.5490069418750825,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760895640.7013164
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760895640.6983132,1432058400.0,float,None,0.207,source,0.20708935444850252,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760895640.7023435
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760895640.6983132,1432058400.0,float,None,3.0,source,3.0000041080942985,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.7023435
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760895640.6983132,1432058400.0,float,None,12.3,source,12.299800398409534,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760895640.7033136
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760895640.6983132,1432058400.0,float,None,0.67,source,0.6700989339361846,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760895640.704315
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760895640.6983132,1432058400.0,float,None,0.267,source,0.2670794556711615,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760895640.704315
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760895640.6993158,1432058400.0,float,None,3.0,source,2.9999999469400342,0.9522774424948032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.7053137
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760895640.6993158,1432058400.0,float,None,11.6,source,11.59980026604616,0.9990006657798444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760895640.7053137
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760895640.6993158,1432058400.0,float,None,1.67,source,1.6910274576575985,0.9990098041130406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760895640.7063127
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760895640.6993158,1432058400.0,float,None,0.227,source,0.22704972758080544,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760895640.7063127
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,,,1432062000.0,,,0.6700989339361846,missing,0.6700989339361846,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 1.21},1760895640.7624772
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,,,1432062000.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.7634776
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760895640.7614787,1432062000.0,float,None,13.0,source,13.000198807153911,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760895640.764478
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760895640.7624772,1432062000.0,float,None,1.58,source,1.579696117277905,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760895640.7654784
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,,,1432062000.0,,,0.22704972758080544,missing,0.22704972758080544,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.212},1760895640.766481
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760895640.7624772,1432062000.0,float,None,0.21,source,0.20998559051045865,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760895640.7674792
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,2.9999999295303246,missing,2.9999999295303246,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.7674792
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760895640.7624772,1432062000.0,float,None,3.0,source,3.0000001871189705,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.768485
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760895640.7624772,1432062000.0,float,None,12.3,source,12.299999602385693,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760895640.769483
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760895640.7634776,1432062000.0,float,None,0.271,source,0.2709805908890302,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760895640.7704809
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760895640.764478,1432062000.0,float,None,11.6,source,11.59999960212307,0.9990019920345145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760895640.7704809
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760895640.764478,1432062000.0,float,None,1.69,source,1.6900100740825985,0.9990098048639999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760895640.7714794
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,,,1432065600.0,,,2.9999999295303246,missing,2.9999999295303246,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.823457
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,,,1432065600.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.8254561
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760895640.8224554,1432065600.0,float,None,11.2,source,11.200796815118338,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760895640.8264534
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760895640.823457,1432065600.0,float,None,1.31,source,1.3137259471224256,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760895640.8274539
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760895640.823457,1432065600.0,float,None,0.193,source,0.19308470185797816,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760895640.8274539
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760895640.824457,1432065600.0,float,None,12.8,source,12.800398803987227,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760895640.8274539
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760895640.824457,1432065600.0,float,None,2.16,source,2.154310199309368,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760895640.8284533
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760895640.824457,1432065600.0,float,None,0.226,source,0.22592071880207754,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760895640.8294523
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760895640.824457,1432065600.0,float,None,3.0,source,3.000000008523054,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.8294523
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760895640.8254561,1432065600.0,float,None,12.2,source,12.200199203185669,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760895640.8304563
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760895640.8254561,1432065600.0,float,None,0.58,source,0.5804460559774971,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760895640.8314526
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760895640.8254561,1432065600.0,float,None,0.251,source,0.2510989162405217,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760895640.832457
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,,,1432069200.0,,,11.200796815118338,missing,11.200796815118338,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 11.1},1760895640.8869991
